prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-03T18:37:42Z,2026-08-06 14:17,+71.65,5.345,+0.663,surge-persistence,6.008,0.000,3.188,dry,false,low,v0.10.1
2026-08-03T18:58:52Z,2026-08-06 14:17,+71.30,5.345,+0.689,surge-persistence,6.034,0.000,3.214,dry,false,low,v0.10.1
2026-08-03T19:08:43Z,2026-08-06 14:17,+71.14,5.345,+0.645,surge-persistence,5.990,0.000,3.170,dry,false,low,v0.10.1
2026-08-03T19:32:49Z,2026-08-06 14:17,+70.74,5.345,+0.571,surge-persistence,5.916,0.000,3.096,dry,false,low,v0.10.1
2026-08-03T20:32:43Z,2026-08-06 14:17,+69.74,5.345,+0.551,surge-persistence,5.896,0.002,3.076,dry,false,low,v0.10.1
2026-08-03T20:55:26Z,2026-08-06 14:17,+69.36,5.345,+0.531,surge-persistence,5.876,0.002,3.056,dry,false,low,v0.10.1
2026-08-03T21:26:28Z,2026-08-06 14:17,+68.84,5.345,+0.419,surge-persistence,5.764,0.002,2.945,dry,false,low,v0.10.1
2026-08-03T23:24:40Z,2026-08-06 14:17,+66.87,5.345,+0.252,surge-persistence,5.597,0.002,2.777,dry,false,medium,v0.10.1
2026-08-04T00:38:10Z,2026-08-06 14:17,+65.65,5.345,+0.392,surge-persistence,5.736,0.002,2.916,dry,false,low,v0.10.1
2026-08-04T01:36:46Z,2026-08-06 14:17,+64.67,5.345,+0.435,surge-persistence,5.780,0.002,2.960,dry,false,low,v0.10.1
2026-08-04T03:06:20Z,2026-08-06 14:17,+63.18,5.345,+0.238,surge-persistence,5.583,0.002,2.763,dry,false,low,v0.10.1
2026-08-04T05:05:33Z,2026-08-06 14:17,+61.19,5.345,+0.419,surge-persistence,5.764,0.002,2.944,dry,false,low,v0.10.1
2026-08-04T06:56:27Z,2026-08-06 14:17,+59.34,5.345,+0.437,surge-persistence,5.782,0.002,2.962,dry,false,low,v0.10.1
2026-08-04T07:55:43Z,2026-08-06 14:17,+58.35,5.345,+0.517,surge-persistence,5.862,0.002,3.042,dry,false,low,v0.10.1
2026-08-04T09:00:59Z,2026-08-06 14:17,+57.27,5.345,+0.482,surge-persistence,5.827,0.000,3.007,dry,false,medium,v0.10.1
2026-08-04T10:54:25Z,2026-08-06 14:17,+55.38,5.345,+0.230,surge-persistence,5.575,0.000,2.755,dry,false,medium,v0.10.1
2026-08-04T11:44:24Z,2026-08-06 14:17,+54.54,5.345,+0.273,surge-persistence,5.618,0.000,2.798,dry,false,low,v0.10.1
2026-08-04T12:41:36Z,2026-08-06 14:17,+53.59,5.345,+0.436,surge-persistence,5.781,0.000,2.961,dry,false,low,v0.10.1
