prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-20T20:05:09Z,2026-07-23 16:01,+71.93,4.895,+0.512,surge-persistence,5.407,0.000,2.587,dry,false,low,v0.10
2026-07-20T20:08:19Z,2026-07-23 16:01,+71.88,4.895,+0.504,surge-persistence,5.399,0.000,2.579,dry,false,low,v0.10
2026-07-20T20:16:39Z,2026-07-23 16:01,+71.74,4.895,+0.522,surge-persistence,5.417,0.000,2.597,dry,false,low,v0.10
2026-07-20T20:32:25Z,2026-07-23 16:01,+71.48,4.895,+0.517,surge-persistence,5.412,0.000,2.592,dry,false,low,v0.10
2026-07-20T20:37:35Z,2026-07-23 16:01,+71.39,4.895,+0.502,surge-persistence,5.396,0.000,2.576,dry,false,low,v0.10
2026-07-20T20:40:17Z,2026-07-23 16:01,+71.35,4.895,+0.502,surge-persistence,5.396,0.000,2.576,dry,false,low,v0.10
2026-07-20T20:41:02Z,2026-07-23 16:01,+71.33,4.895,+0.502,surge-persistence,5.396,0.000,2.576,dry,false,low,v0.10
2026-07-20T20:54:34Z,2026-07-23 16:01,+71.11,4.895,+0.532,surge-persistence,5.427,0.000,2.607,dry,false,low,v0.10
2026-07-20T21:02:29Z,2026-07-23 16:01,+70.98,4.895,+0.534,surge-persistence,5.429,0.000,2.609,dry,false,low,v0.10
2026-07-20T21:03:10Z,2026-07-23 16:01,+70.96,4.895,+0.534,surge-persistence,5.429,0.000,2.609,dry,false,low,v0.10
2026-07-20T21:03:53Z,2026-07-23 16:01,+70.95,4.895,+0.534,surge-persistence,5.429,0.000,2.609,dry,false,low,v0.10
2026-07-20T21:04:31Z,2026-07-23 16:01,+70.94,4.895,+0.534,surge-persistence,5.429,0.000,2.609,dry,false,low,v0.10
2026-07-20T21:05:31Z,2026-07-23 16:01,+70.92,4.895,+0.534,surge-persistence,5.429,0.000,2.609,dry,false,low,v0.10
2026-07-20T21:09:36Z,2026-07-23 16:01,+70.86,4.895,+0.555,surge-persistence,5.450,0.000,2.630,dry,false,low,v0.10
2026-07-20T21:13:12Z,2026-07-23 16:01,+70.80,4.895,+0.560,surge-persistence,5.455,0.000,2.635,dry,false,low,v0.10
2026-07-20T21:27:12Z,2026-07-23 16:01,+70.56,4.895,+0.548,surge-persistence,5.443,0.000,2.623,dry,false,low,v0.10
