prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-04T19:33:00Z,2026-08-07 15:18,+71.75,5.422,+0.470,surge-persistence,5.892,0.015,3.072,dry,false,low,v0.10.1
2026-08-04T20:33:05Z,2026-08-07 15:18,+70.75,5.422,+0.496,surge-persistence,5.918,0.015,3.098,dry,false,low,v0.10.1
2026-08-04T21:28:34Z,2026-08-07 15:18,+69.82,5.422,+0.439,surge-persistence,5.861,0.015,3.041,dry,false,low,v0.10.1
2026-08-04T22:26:05Z,2026-08-07 15:18,+68.87,5.422,+0.235,surge-persistence,5.657,0.015,2.837,dry,false,medium,v0.10.1
2026-08-04T23:24:03Z,2026-08-07 15:18,+67.90,5.422,+0.240,surge-persistence,5.662,0.015,2.842,dry,false,medium,v0.10.1
2026-08-05T00:35:28Z,2026-08-07 15:18,+66.71,5.422,+0.445,surge-persistence,5.867,0.015,3.047,dry,false,low,v0.10.1
2026-08-05T01:35:51Z,2026-08-07 15:18,+65.70,5.422,+0.578,surge-persistence,6.000,0.015,3.180,dry,false,low,v0.10.1
2026-08-05T03:06:17Z,2026-08-07 15:18,+64.20,5.422,+0.361,surge-persistence,5.783,0.015,2.963,dry,false,low,v0.10.1
2026-08-05T05:05:36Z,2026-08-07 15:18,+62.21,5.422,+0.566,surge-persistence,5.988,0.015,3.168,dry,false,low,v0.10.1
2026-08-05T06:57:51Z,2026-08-07 15:18,+60.34,5.422,+0.471,surge-persistence,5.893,0.015,3.073,dry,false,low,v0.10.1
2026-08-05T07:57:02Z,2026-08-07 15:18,+59.35,5.422,+0.350,surge-persistence,5.772,0.015,2.952,dry,false,low,v0.10.1
2026-08-05T09:02:58Z,2026-08-07 15:18,+58.25,5.422,+0.375,surge-persistence,5.797,0.015,2.977,dry,false,low,v0.10.1
2026-08-05T10:52:22Z,2026-08-07 15:18,+56.43,5.422,+0.209,surge-persistence,5.631,0.015,2.811,dry,false,low,v0.10.1
2026-08-05T11:42:34Z,2026-08-07 15:18,+55.59,5.422,+0.133,surge-persistence,5.555,0.015,2.735,dry,false,medium,v0.10.1
2026-08-05T12:39:42Z,2026-08-07 15:18,+54.64,5.422,+0.251,surge-persistence,5.673,0.015,2.853,dry,false,low,v0.10.1
2026-08-05T13:35:28Z,2026-08-07 15:18,+53.71,5.422,+0.330,surge-persistence,5.752,0.015,2.932,dry,false,low,v0.10.1
2026-08-05T14:49:49Z,2026-08-07 15:18,+52.47,5.422,+0.319,surge-persistence,5.741,0.015,2.921,dry,false,low,v0.10.1
2026-08-05T15:45:44Z,2026-08-07 15:18,+51.54,5.422,+0.222,surge-persistence,5.644,0.015,2.824,dry,false,low,v0.10.1
2026-08-05T16:35:17Z,2026-08-07 15:18,+50.71,5.422,+0.209,surge-persistence,5.631,0.015,2.811,dry,false,low,v0.10.1
