prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-04T19:33:00Z,2026-08-07 15:18,+71.75,5.422,+0.470,surge-persistence,5.892,0.015,3.072,dry,false,low,v0.10.1
2026-08-04T20:33:05Z,2026-08-07 15:18,+70.75,5.422,+0.496,surge-persistence,5.918,0.015,3.098,dry,false,low,v0.10.1
2026-08-04T21:28:34Z,2026-08-07 15:18,+69.82,5.422,+0.439,surge-persistence,5.861,0.015,3.041,dry,false,low,v0.10.1
2026-08-04T22:26:05Z,2026-08-07 15:18,+68.87,5.422,+0.235,surge-persistence,5.657,0.015,2.837,dry,false,medium,v0.10.1
2026-08-04T23:24:03Z,2026-08-07 15:18,+67.90,5.422,+0.240,surge-persistence,5.662,0.015,2.842,dry,false,medium,v0.10.1
2026-08-05T00:35:28Z,2026-08-07 15:18,+66.71,5.422,+0.445,surge-persistence,5.867,0.015,3.047,dry,false,low,v0.10.1
2026-08-05T01:35:51Z,2026-08-07 15:18,+65.70,5.422,+0.578,surge-persistence,6.000,0.015,3.180,dry,false,low,v0.10.1
2026-08-05T03:06:17Z,2026-08-07 15:18,+64.20,5.422,+0.361,surge-persistence,5.783,0.015,2.963,dry,false,low,v0.10.1
2026-08-05T05:05:36Z,2026-08-07 15:18,+62.21,5.422,+0.566,surge-persistence,5.988,0.015,3.168,dry,false,low,v0.10.1
2026-08-05T06:57:51Z,2026-08-07 15:18,+60.34,5.422,+0.471,surge-persistence,5.893,0.015,3.073,dry,false,low,v0.10.1
2026-08-05T07:57:02Z,2026-08-07 15:18,+59.35,5.422,+0.350,surge-persistence,5.772,0.015,2.952,dry,false,low,v0.10.1
