prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-09T11:03:37Z,2026-07-12 06:27,+71.39,4.622,+0.903,surge-persistence,5.525,0.000,2.705,dry,false,medium,v0.9
2026-07-09T13:00:47Z,2026-07-12 06:27,+69.44,4.622,+0.745,surge-persistence,5.367,0.000,2.547,dry,false,medium,v0.9
2026-07-09T13:59:56Z,2026-07-12 06:27,+68.45,4.622,+0.751,surge-persistence,5.373,0.000,2.553,dry,false,medium,v0.9
2026-07-09T15:09:32Z,2026-07-12 06:27,+67.29,4.622,+0.946,surge-persistence,5.568,0.000,2.748,dry,false,medium,v0.9
2026-07-09T16:53:23Z,2026-07-12 06:27,+65.56,4.622,+0.933,surge-persistence,5.555,0.000,2.735,dry,false,medium,v0.9
2026-07-09T17:39:40Z,2026-07-12 06:27,+64.79,4.622,+0.837,surge-persistence,5.459,0.000,2.639,dry,false,low,v0.9
2026-07-09T18:25:43Z,2026-07-12 06:27,+64.02,4.622,+0.763,surge-persistence,5.385,0.000,2.565,dry,false,low,v0.9
2026-07-09T18:38:56Z,2026-07-12 06:27,+63.80,4.622,+0.757,surge-persistence,5.379,0.000,2.559,dry,false,low,v0.9
2026-07-09T18:39:05Z,2026-07-12 06:27,+63.80,4.622,+0.757,surge-persistence,5.379,0.000,2.559,dry,false,low,v0.9
2026-07-09T18:42:11Z,2026-07-12 06:27,+63.75,4.622,+0.769,surge-persistence,5.391,0.000,2.571,dry,false,low,v0.9
2026-07-09T18:48:24Z,2026-07-12 06:27,+63.64,4.622,+0.754,surge-persistence,5.376,0.000,2.556,dry,false,low,v0.9
2026-07-09T18:52:03Z,2026-07-12 06:27,+63.58,4.622,+0.754,surge-persistence,5.376,0.000,2.556,dry,false,low,v0.9
2026-07-09T18:57:33Z,2026-07-12 06:27,+63.49,4.622,+0.724,surge-persistence,5.346,0.000,2.526,dry,false,medium,v0.9
2026-07-09T19:00:01Z,2026-07-12 06:27,+63.45,4.622,+0.705,surge-persistence,5.327,0.000,2.507,dry,false,medium,v0.9
2026-07-09T19:00:08Z,2026-07-12 06:27,+63.45,4.622,+0.705,surge-persistence,5.327,0.000,2.507,dry,false,medium,v0.9
2026-07-09T19:01:25Z,2026-07-12 06:27,+63.43,4.622,+0.705,surge-persistence,5.327,0.000,2.507,dry,false,medium,v0.9
2026-07-09T19:10:12Z,2026-07-12 06:27,+63.28,4.622,+0.668,surge-persistence,5.290,0.000,2.470,dry,false,low,v0.9
2026-07-09T19:34:06Z,2026-07-12 06:27,+62.88,4.622,+4.285,surge-persistence,8.907,0.000,6.087,severe,false,low,v0.9
2026-07-09T20:37:00Z,2026-07-12 06:27,+61.83,4.622,+0.625,surge-persistence,5.247,0.000,2.427,dry,false,low,v0.9
2026-07-09T20:55:47Z,2026-07-12 06:27,+61.52,4.622,+0.652,surge-persistence,5.274,0.000,2.454,dry,false,medium,v0.9
2026-07-09T21:04:46Z,2026-07-12 06:27,+61.37,4.622,+0.599,surge-persistence,5.221,0.000,2.401,dry,false,medium,v0.9
2026-07-09T21:10:49Z,2026-07-12 06:27,+61.27,4.622,+0.594,surge-persistence,5.216,0.000,2.396,dry,false,medium,v0.9
2026-07-09T21:22:25Z,2026-07-12 06:27,+61.08,4.622,+0.580,surge-persistence,5.202,0.000,2.382,dry,false,medium,v0.10
2026-07-09T21:32:17Z,2026-07-12 06:27,+60.91,4.622,+0.601,surge-persistence,5.223,0.000,2.403,dry,false,medium,v0.10
2026-07-09T21:34:26Z,2026-07-12 06:27,+60.88,4.622,+0.601,surge-persistence,5.223,0.000,2.403,dry,false,medium,v0.10
2026-07-09T21:35:01Z,2026-07-12 06:27,+60.87,4.622,+0.568,surge-persistence,5.190,0.000,2.370,dry,false,medium,v0.10
2026-07-09T21:35:34Z,2026-07-12 06:27,+60.86,4.622,+0.568,surge-persistence,5.190,0.000,2.370,dry,false,medium,v0.10
2026-07-09T22:32:27Z,2026-07-12 06:27,+59.91,4.622,+0.601,surge-persistence,5.223,0.000,2.403,dry,false,medium,v0.10
2026-07-09T23:29:36Z,2026-07-12 06:27,+58.96,4.622,+0.638,surge-persistence,5.260,0.000,2.440,dry,false,low,v0.10
2026-07-10T00:43:02Z,2026-07-12 06:27,+57.73,4.622,+0.601,surge-persistence,5.223,0.000,2.403,dry,false,low,v0.10
2026-07-10T01:37:43Z,2026-07-12 06:27,+56.82,4.622,+0.609,surge-persistence,5.231,0.000,2.411,dry,false,low,v0.10
2026-07-10T03:08:48Z,2026-07-12 06:27,+55.30,4.622,+0.700,surge-persistence,5.322,0.000,2.502,dry,false,medium,v0.10
2026-07-10T05:22:34Z,2026-07-12 06:27,+53.07,4.622,+0.795,surge-persistence,5.417,0.000,2.597,dry,false,medium,v0.10
2026-07-10T07:15:05Z,2026-07-12 06:27,+51.20,4.622,+0.878,surge-persistence,5.500,0.000,2.680,dry,false,low,v0.10
