prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-09T11:03:37Z,2026-07-12 06:27,+71.39,4.622,+0.903,surge-persistence,5.525,0.000,2.705,dry,false,medium,v0.9
2026-07-09T13:00:47Z,2026-07-12 06:27,+69.44,4.622,+0.745,surge-persistence,5.367,0.000,2.547,dry,false,medium,v0.9
2026-07-09T13:59:56Z,2026-07-12 06:27,+68.45,4.622,+0.751,surge-persistence,5.373,0.000,2.553,dry,false,medium,v0.9
2026-07-09T15:09:32Z,2026-07-12 06:27,+67.29,4.622,+0.946,surge-persistence,5.568,0.000,2.748,dry,false,medium,v0.9
2026-07-09T16:53:23Z,2026-07-12 06:27,+65.56,4.622,+0.933,surge-persistence,5.555,0.000,2.735,dry,false,medium,v0.9
2026-07-09T17:39:40Z,2026-07-12 06:27,+64.79,4.622,+0.837,surge-persistence,5.459,0.000,2.639,dry,false,low,v0.9
2026-07-09T18:25:43Z,2026-07-12 06:27,+64.02,4.622,+0.763,surge-persistence,5.385,0.000,2.565,dry,false,low,v0.9
2026-07-09T18:39:05Z,2026-07-12 06:27,+63.80,4.622,+0.757,surge-persistence,5.379,0.000,2.559,dry,false,low,v0.9
2026-07-09T18:38:56Z,2026-07-12 06:27,+63.80,4.622,+0.757,surge-persistence,5.379,0.000,2.559,dry,false,low,v0.9
2026-07-09T18:42:11Z,2026-07-12 06:27,+63.75,4.622,+0.769,surge-persistence,5.391,0.000,2.571,dry,false,low,v0.9
2026-07-09T18:48:24Z,2026-07-12 06:27,+63.64,4.622,+0.754,surge-persistence,5.376,0.000,2.556,dry,false,low,v0.9
2026-07-09T18:52:03Z,2026-07-12 06:27,+63.58,4.622,+0.754,surge-persistence,5.376,0.000,2.556,dry,false,low,v0.9
2026-07-09T18:57:33Z,2026-07-12 06:27,+63.49,4.622,+0.724,surge-persistence,5.346,0.000,2.526,dry,false,medium,v0.9
<<<<<<< Updated upstream
2026-07-09T19:00:01Z,2026-07-12 06:27,+63.45,4.622,+0.705,surge-persistence,5.327,0.000,2.507,dry,false,medium,v0.9
=======
2026-07-09T19:00:08Z,2026-07-12 06:27,+63.45,4.622,+0.705,surge-persistence,5.327,0.000,2.507,dry,false,medium,v0.9
>>>>>>> Stashed changes
