prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-04T01:37:17Z,2026-07-07 01:11,+75.56,4.623,+0.230,surge-persistence,4.853,0.000,2.033,dry,false,low,v0.8
2026-07-04T03:07:37Z,2026-07-07 01:11,+74.06,4.623,+0.436,surge-persistence,5.059,0.000,2.239,dry,false,medium,v0.8
2026-07-04T05:18:50Z,2026-07-07 01:11,+71.87,4.623,+0.510,surge-persistence,5.133,0.000,2.313,dry,false,medium,v0.8
2026-07-04T07:04:08Z,2026-07-07 01:11,+70.11,4.623,+0.729,surge-persistence,5.352,0.000,2.532,dry,false,medium,v0.8
2026-07-04T08:56:29Z,2026-07-07 01:11,+68.24,4.623,+0.576,surge-persistence,5.199,0.000,2.379,dry,false,medium,v0.8
2026-07-04T09:46:33Z,2026-07-07 01:11,+67.41,4.623,+0.349,surge-persistence,4.972,0.000,2.152,dry,false,low,v0.8
2026-07-04T10:40:33Z,2026-07-07 01:11,+66.51,4.623,+0.155,surge-persistence,4.779,0.000,1.959,dry,false,medium,v0.8
2026-07-04T11:31:39Z,2026-07-07 01:11,+65.66,4.623,+0.363,surge-persistence,4.986,0.000,2.166,dry,false,medium,v0.8
2026-07-04T12:28:44Z,2026-07-07 01:11,+64.70,4.623,+0.585,surge-persistence,5.208,0.000,2.388,dry,false,medium,v0.8
2026-07-04T13:32:38Z,2026-07-07 01:11,+63.64,4.623,+0.658,surge-persistence,5.281,0.000,2.461,dry,false,medium,v0.8
2026-07-04T14:33:11Z,2026-07-07 01:11,+62.63,4.623,+0.783,surge-persistence,5.406,0.000,2.586,dry,false,low,v0.8
2026-07-04T15:26:33Z,2026-07-07 01:11,+61.74,4.623,+0.941,surge-persistence,5.564,0.000,2.744,dry,false,medium,v0.8
2026-07-04T16:24:07Z,2026-07-07 01:11,+60.78,4.623,+0.865,surge-persistence,5.488,0.000,2.668,dry,false,medium,v0.8
2026-07-04T17:24:39Z,2026-07-07 01:11,+59.77,4.623,+0.624,surge-persistence,5.247,0.000,2.427,dry,false,medium,v0.8
2026-07-04T18:23:45Z,2026-07-07 01:11,+58.79,4.623,+0.537,surge-persistence,5.160,0.000,2.340,dry,false,medium,v0.8
2026-07-04T19:30:36Z,2026-07-07 01:11,+57.67,4.623,+0.598,surge-persistence,5.221,0.000,2.401,dry,false,medium,v0.8
2026-07-04T20:22:33Z,2026-07-07 01:11,+56.81,4.623,+0.679,surge-persistence,5.302,0.000,2.482,dry,false,low,v0.8
2026-07-04T21:21:14Z,2026-07-07 01:11,+55.83,4.623,+0.638,surge-persistence,5.261,0.000,2.441,dry,false,low,v0.8
