prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-24T07:11:42Z,2026-05-27 05:36,+74.40,4.348,+0.760,surge-persistence,5.108,0.000,2.688,dry,false,medium,v0.6
2026-05-24T08:55:44Z,2026-05-27 05:36,+72.67,4.348,+0.879,surge-persistence,5.227,0.000,2.807,dry,false,medium,v0.6
2026-05-24T09:41:23Z,2026-05-27 05:36,+71.91,4.348,+0.875,surge-persistence,5.223,0.000,2.804,dry,false,medium,v0.6
2026-05-24T10:36:13Z,2026-05-27 05:36,+71.00,4.348,+0.938,surge-persistence,5.287,0.000,2.867,dry,false,medium,v0.6
2026-05-24T11:31:26Z,2026-05-27 05:36,+70.08,4.348,+0.848,surge-persistence,5.196,0.000,2.776,dry,false,low,v0.6
2026-05-24T12:28:38Z,2026-05-27 05:36,+69.12,4.348,+0.974,surge-persistence,5.322,0.000,2.902,dry,false,low,v0.6
2026-05-24T13:34:31Z,2026-05-27 05:36,+68.02,4.348,+0.932,surge-persistence,5.280,0.000,2.860,dry,false,low,v0.6
2026-05-24T14:34:13Z,2026-05-27 05:36,+67.03,4.348,+0.876,surge-persistence,5.224,0.000,2.804,dry,false,low,v0.6
2026-05-24T15:28:02Z,2026-05-27 05:36,+66.13,4.348,+0.897,surge-persistence,5.245,0.000,2.825,dry,false,medium,v0.6
2026-05-24T16:25:05Z,2026-05-27 05:36,+65.18,4.348,+0.778,surge-persistence,5.126,0.000,2.706,dry,false,medium,v0.6
2026-05-24T17:24:12Z,2026-05-27 05:36,+64.20,4.348,+0.681,surge-persistence,5.029,0.000,2.609,dry,false,low,v0.6
2026-05-24T18:26:11Z,2026-05-27 05:36,+63.16,4.348,+0.632,surge-persistence,4.980,0.000,2.560,dry,false,low,v0.6
2026-05-24T19:32:20Z,2026-05-27 05:36,+62.06,4.348,+0.749,surge-persistence,5.097,0.000,2.677,dry,false,low,v0.6
