prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-02T13:23:25Z,2026-06-05 12:06,+74.71,4.035,+0.617,surge-persistence,4.652,0.000,2.232,dry,false,medium,v0.6
2026-06-02T15:29:32Z,2026-06-05 12:06,+72.61,4.035,+0.621,surge-persistence,4.656,0.000,2.236,dry,false,medium,v0.6
2026-06-02T17:37:50Z,2026-06-05 12:06,+70.47,4.035,+0.478,surge-persistence,4.513,0.000,2.093,dry,false,medium,v0.6
2026-06-02T19:19:35Z,2026-06-05 12:06,+68.77,4.035,+0.549,surge-persistence,4.584,0.000,2.164,dry,false,low,v0.6
2026-06-02T21:07:45Z,2026-06-05 12:06,+66.97,4.035,+0.494,surge-persistence,4.529,0.000,2.109,dry,false,medium,v0.6
2026-06-02T22:44:39Z,2026-06-05 12:06,+65.36,4.035,+0.396,surge-persistence,4.431,0.000,2.011,dry,false,medium,v0.6
2026-06-02T23:36:57Z,2026-06-05 12:06,+64.48,4.035,+0.554,surge-persistence,4.589,0.000,2.169,dry,false,medium,v0.6
2026-06-03T01:03:36Z,2026-06-05 12:06,+63.04,4.035,+0.630,surge-persistence,4.665,0.000,2.245,dry,false,medium,v0.6
2026-06-03T03:14:58Z,2026-06-05 12:06,+60.85,4.035,+0.586,surge-persistence,4.621,0.000,2.201,dry,false,medium,v0.6
2026-06-03T05:42:54Z,2026-06-05 12:06,+58.38,4.035,+0.578,surge-persistence,4.613,0.000,2.193,dry,false,medium,v0.6
2026-06-03T07:48:34Z,2026-06-05 12:06,+56.29,4.035,+0.466,surge-persistence,4.501,0.000,2.081,dry,false,low,v0.6
