prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-09T23:29:36Z,2026-07-12 18:50,+71.34,6.112,+0.638,surge-persistence,6.750,0.000,3.930,street,false,low,v0.10
2026-07-10T00:43:02Z,2026-07-12 18:50,+70.12,6.112,+0.601,surge-persistence,6.713,0.000,3.893,street,false,low,v0.10
2026-07-10T01:37:43Z,2026-07-12 18:50,+69.20,6.112,+0.609,surge-persistence,6.721,0.000,3.901,street,false,low,v0.10
2026-07-10T03:08:48Z,2026-07-12 18:50,+67.69,6.112,+0.700,surge-persistence,6.812,0.000,3.992,street,false,medium,v0.10
2026-07-10T05:22:34Z,2026-07-12 18:50,+65.46,6.112,+0.795,surge-persistence,6.907,0.000,4.087,street,false,medium,v0.10
2026-07-10T07:15:05Z,2026-07-12 18:50,+63.58,6.112,+0.878,surge-persistence,6.990,0.000,4.171,light,false,low,v0.10
2026-07-10T09:09:28Z,2026-07-12 18:50,+61.68,6.112,+0.869,surge-persistence,6.981,0.000,4.161,light,false,medium,v0.10
2026-07-10T11:03:43Z,2026-07-12 18:50,+59.77,6.112,+0.806,surge-persistence,6.918,0.000,4.098,street,false,medium,v0.10
2026-07-10T12:48:46Z,2026-07-12 18:50,+58.02,6.112,+0.782,surge-persistence,6.894,0.000,4.074,street,false,low,v0.10
2026-07-10T13:41:14Z,2026-07-12 18:50,+57.15,6.112,+0.649,surge-persistence,6.761,0.000,3.941,street,false,low,v0.10
2026-07-10T14:57:14Z,2026-07-12 18:50,+55.88,6.112,+0.586,surge-persistence,6.698,0.000,3.878,street,false,medium,v0.10
2026-07-10T15:51:26Z,2026-07-12 18:50,+54.98,6.112,+0.789,surge-persistence,6.901,0.000,4.081,street,false,low,v0.10
2026-07-10T16:43:37Z,2026-07-12 18:50,+54.11,6.112,+0.950,surge-persistence,7.062,0.000,4.242,light,false,low,v0.10
