prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-20T13:50:16Z,2026-07-23 03:26,+65.60,3.986,+0.636,surge-persistence,4.622,0.000,1.802,dry,false,medium,v0.10
2026-07-20T14:46:37Z,2026-07-23 03:26,+64.66,3.986,+0.835,surge-persistence,4.821,0.000,2.001,dry,false,medium,v0.10
2026-07-20T15:38:03Z,2026-07-23 03:26,+63.80,3.986,+0.756,surge-persistence,4.742,0.000,1.922,dry,false,medium,v0.10
2026-07-20T16:31:41Z,2026-07-23 03:26,+62.91,3.986,+0.648,surge-persistence,4.634,0.000,1.814,dry,false,low,v0.10
2026-07-20T17:43:48Z,2026-07-23 03:26,+61.70,3.986,+0.459,surge-persistence,4.445,0.000,1.625,dry,false,low,v0.10
2026-07-20T18:40:33Z,2026-07-23 03:26,+60.76,3.986,+0.494,surge-persistence,4.479,0.000,1.659,dry,false,low,v0.10
2026-07-20T19:33:41Z,2026-07-23 03:26,+59.87,3.986,+0.484,surge-persistence,4.470,0.000,1.650,dry,false,medium,v0.10
2026-07-20T19:46:43Z,2026-07-23 03:26,+59.65,3.986,+0.493,surge-persistence,4.479,0.000,1.659,dry,false,medium,v0.10
2026-07-20T19:49:03Z,2026-07-23 03:26,+59.62,3.986,+0.508,surge-persistence,4.494,0.000,1.674,dry,false,low,v0.10
2026-07-20T19:51:33Z,2026-07-23 03:26,+59.57,3.986,+0.508,surge-persistence,4.494,0.000,1.674,dry,false,low,v0.10
2026-07-20T19:52:02Z,2026-07-23 03:26,+59.57,3.986,+0.508,surge-persistence,4.494,0.000,1.674,dry,false,low,v0.10
2026-07-20T20:05:09Z,2026-07-23 03:26,+59.35,3.986,+0.512,surge-persistence,4.498,0.000,1.678,dry,false,low,v0.10
2026-07-20T20:08:19Z,2026-07-23 03:26,+59.29,3.986,+0.504,surge-persistence,4.490,0.000,1.670,dry,false,low,v0.10
2026-07-20T20:16:39Z,2026-07-23 03:26,+59.16,3.986,+0.522,surge-persistence,4.508,0.000,1.688,dry,false,low,v0.10
2026-07-20T20:32:25Z,2026-07-23 03:26,+58.89,3.986,+0.517,surge-persistence,4.503,0.000,1.683,dry,false,low,v0.10
2026-07-20T20:37:35Z,2026-07-23 03:26,+58.81,3.986,+0.502,surge-persistence,4.488,0.000,1.668,dry,false,low,v0.10
2026-07-20T20:40:17Z,2026-07-23 03:26,+58.76,3.986,+0.502,surge-persistence,4.488,0.000,1.668,dry,false,low,v0.10
