prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-01T00:56:36Z,2026-07-03 22:50,+73.89,5.025,+0.511,surge-persistence,5.536,0.000,2.716,dry,false,medium,v0.8
2026-07-01T01:52:35Z,2026-07-03 22:50,+72.96,5.025,+0.479,surge-persistence,5.504,0.000,2.684,dry,false,low,v0.8
2026-07-01T03:13:31Z,2026-07-03 22:50,+71.61,5.025,+0.499,surge-persistence,5.524,0.000,2.704,dry,false,medium,v0.8
2026-07-01T05:37:05Z,2026-07-03 22:50,+69.22,5.025,+0.502,surge-persistence,5.527,0.000,2.707,dry,false,low,v0.8
2026-07-01T07:35:54Z,2026-07-03 22:50,+67.23,5.025,+0.265,surge-persistence,5.290,0.000,2.470,dry,false,low,v0.8
2026-07-01T09:13:20Z,2026-07-03 22:50,+65.61,5.025,+0.233,surge-persistence,5.258,0.000,2.438,dry,false,medium,v0.8
2026-07-01T11:09:29Z,2026-07-03 22:50,+63.68,5.025,+0.251,surge-persistence,5.276,0.000,2.456,dry,false,low,v0.8
2026-07-01T13:01:44Z,2026-07-03 22:50,+61.80,5.025,+0.465,surge-persistence,5.490,0.000,2.670,dry,false,medium,v0.8
2026-07-01T15:03:02Z,2026-07-03 22:50,+59.78,5.025,+0.355,surge-persistence,5.380,0.000,2.560,dry,false,medium,v0.8
2026-07-01T16:49:48Z,2026-07-03 22:50,+58.00,5.025,+0.467,surge-persistence,5.492,0.000,2.672,dry,false,medium,v0.8
2026-07-01T17:38:53Z,2026-07-03 22:50,+57.19,5.025,+0.347,surge-persistence,5.372,0.000,2.552,dry,false,medium,v0.8
2026-07-01T18:43:34Z,2026-07-03 22:50,+56.11,5.025,+0.245,surge-persistence,5.270,0.000,2.450,dry,false,medium,v0.8
2026-07-01T19:35:20Z,2026-07-03 22:50,+55.24,5.025,+0.160,surge-persistence,5.185,0.000,2.365,dry,false,medium,v0.8
