prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-21T16:57:28Z,2026-05-24 15:33,+74.59,4.928,+0.204,surge-persistence,5.132,0.000,2.712,dry,false,medium,v0.6
2026-05-21T17:44:59Z,2026-05-24 15:33,+73.80,4.928,+0.034,surge-persistence,4.962,0.000,2.542,dry,false,low,v0.6
2026-05-21T18:42:45Z,2026-05-24 15:33,+72.84,4.928,-0.096,surge-persistence,4.928,0.000,2.508,dry,false,low,v0.6
2026-05-21T19:36:29Z,2026-05-24 15:33,+71.94,4.928,-0.090,surge-persistence,4.928,0.000,2.508,dry,false,medium,v0.6
2026-05-21T20:39:18Z,2026-05-24 15:33,+70.89,4.928,+0.204,surge-persistence,5.132,0.000,2.712,dry,false,low,v0.6
2026-05-21T21:34:31Z,2026-05-24 15:33,+69.97,4.928,+0.095,surge-persistence,5.023,0.000,2.603,dry,false,low,v0.6
2026-05-21T22:32:04Z,2026-05-24 15:33,+69.02,4.928,+0.102,surge-persistence,5.030,0.000,2.610,dry,false,low,v0.6
2026-05-21T23:25:53Z,2026-05-24 15:33,+68.12,4.928,+0.237,surge-persistence,5.165,0.000,2.745,dry,false,low,v0.6
2026-05-22T00:51:33Z,2026-05-24 15:33,+66.69,4.928,+0.409,surge-persistence,5.337,0.000,2.917,dry,false,low,v0.6
2026-05-22T01:44:41Z,2026-05-24 15:33,+65.81,4.928,+0.420,surge-persistence,5.348,0.000,2.928,dry,false,medium,v0.6
2026-05-22T03:13:22Z,2026-05-24 15:33,+64.33,4.928,+0.306,surge-persistence,5.234,0.000,2.814,dry,false,low,v0.6
2026-05-22T05:25:56Z,2026-05-24 15:33,+62.12,4.928,+0.518,surge-persistence,5.446,0.000,3.026,dry,false,medium,v0.6
2026-05-22T07:19:40Z,2026-05-24 15:33,+60.22,4.928,+0.152,surge-persistence,5.080,0.000,2.660,dry,false,medium,v0.6
2026-05-22T09:11:25Z,2026-05-24 15:33,+58.36,4.928,-0.066,surge-persistence,4.928,0.000,2.508,dry,false,low,v0.6
2026-05-22T11:05:18Z,2026-05-24 15:33,+56.46,4.928,+0.174,surge-persistence,5.102,0.000,2.682,dry,false,medium,v0.6
2026-05-22T12:55:40Z,2026-05-24 15:33,+54.62,4.928,+0.447,surge-persistence,5.375,0.000,2.955,dry,false,medium,v0.6
2026-05-22T13:50:51Z,2026-05-24 15:33,+53.70,4.928,+0.452,surge-persistence,5.380,0.000,2.960,dry,false,low,v0.6
2026-05-22T15:06:52Z,2026-05-24 15:33,+52.44,4.928,+0.389,surge-persistence,5.317,0.000,2.897,dry,false,low,v0.6
2026-05-22T16:52:35Z,2026-05-24 15:33,+50.67,4.928,+0.418,surge-persistence,5.346,0.000,2.926,dry,false,low,v0.6
2026-05-22T17:37:14Z,2026-05-24 15:33,+49.93,4.928,+0.553,surge-persistence,5.481,0.000,3.062,dry,false,low,v0.6
2026-05-22T18:41:03Z,2026-05-24 15:33,+48.87,4.928,+0.697,surge-persistence,5.625,0.000,3.205,dry,false,medium,v0.6
2026-05-22T19:35:05Z,2026-05-24 15:33,+47.97,4.928,+0.565,surge-persistence,5.493,0.000,3.073,dry,false,medium,v0.6
2026-05-22T20:35:46Z,2026-05-24 15:33,+46.95,4.928,+0.585,surge-persistence,5.513,0.000,3.093,dry,false,medium,v0.6
2026-05-22T21:28:25Z,2026-05-24 15:33,+46.08,4.928,+0.576,surge-persistence,5.504,0.000,3.084,dry,false,low,v0.6
2026-05-22T22:25:47Z,2026-05-24 15:33,+45.12,4.928,+0.442,surge-persistence,5.370,0.000,2.950,dry,false,low,v0.6
2026-05-22T23:27:20Z,2026-05-24 15:33,+44.09,4.928,+0.301,surge-persistence,5.229,0.000,2.809,dry,false,medium,v0.6
2026-05-23T00:49:42Z,2026-05-24 15:33,+42.72,4.928,+0.193,surge-persistence,5.121,0.000,2.701,dry,false,low,v0.6
2026-05-23T01:39:30Z,2026-05-24 15:33,+41.89,4.928,+0.236,surge-persistence,5.164,0.000,2.744,dry,false,medium,v0.6
2026-05-23T03:10:44Z,2026-05-24 15:33,+40.37,4.928,+0.482,surge-persistence,5.410,0.000,2.990,dry,false,medium,v0.6
2026-05-23T05:18:34Z,2026-05-24 15:33,+38.24,4.928,+0.505,surge-persistence,5.433,0.000,3.013,dry,false,low,v0.6
2026-05-23T07:00:21Z,2026-05-24 15:33,+36.54,4.928,+0.307,surge-persistence,5.235,0.000,2.815,dry,false,medium,v0.6
2026-05-23T07:54:32Z,2026-05-24 15:33,+35.64,4.928,+0.148,surge-persistence,5.076,0.000,2.656,dry,false,low,v0.6
2026-05-23T08:45:53Z,2026-05-24 15:33,+34.79,4.928,+0.083,surge-persistence,5.011,0.000,2.591,dry,false,medium,v0.6
2026-05-23T09:37:43Z,2026-05-24 15:33,+33.92,4.928,+0.149,surge-persistence,5.077,0.000,2.658,dry,false,medium,v0.6
2026-05-23T10:33:56Z,2026-05-24 15:33,+32.98,4.928,+0.260,surge-persistence,5.188,0.000,2.768,dry,false,low,v0.6
2026-05-23T11:28:46Z,2026-05-24 15:33,+32.07,4.928,+0.361,surge-persistence,5.289,0.000,2.869,dry,false,low,v0.6
