prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-21T16:57:28Z,2026-05-24 15:33,+74.59,4.928,+0.204,surge-persistence,5.132,0.000,2.712,dry,false,medium,v0.6
2026-05-21T17:44:59Z,2026-05-24 15:33,+73.80,4.928,+0.034,surge-persistence,4.962,0.000,2.542,dry,false,low,v0.6
2026-05-21T18:42:45Z,2026-05-24 15:33,+72.84,4.928,-0.096,surge-persistence,4.928,0.000,2.508,dry,false,low,v0.6
2026-05-21T19:36:29Z,2026-05-24 15:33,+71.94,4.928,-0.090,surge-persistence,4.928,0.000,2.508,dry,false,medium,v0.6
2026-05-21T20:39:18Z,2026-05-24 15:33,+70.89,4.928,+0.204,surge-persistence,5.132,0.000,2.712,dry,false,low,v0.6
2026-05-21T21:34:31Z,2026-05-24 15:33,+69.97,4.928,+0.095,surge-persistence,5.023,0.000,2.603,dry,false,low,v0.6
2026-05-21T22:32:04Z,2026-05-24 15:33,+69.02,4.928,+0.102,surge-persistence,5.030,0.000,2.610,dry,false,low,v0.6
2026-05-21T23:25:53Z,2026-05-24 15:33,+68.12,4.928,+0.237,surge-persistence,5.165,0.000,2.745,dry,false,low,v0.6
2026-05-22T00:51:33Z,2026-05-24 15:33,+66.69,4.928,+0.409,surge-persistence,5.337,0.000,2.917,dry,false,low,v0.6
2026-05-22T01:44:41Z,2026-05-24 15:33,+65.81,4.928,+0.420,surge-persistence,5.348,0.000,2.928,dry,false,medium,v0.6
2026-05-22T03:13:22Z,2026-05-24 15:33,+64.33,4.928,+0.306,surge-persistence,5.234,0.000,2.814,dry,false,low,v0.6
2026-05-22T05:25:56Z,2026-05-24 15:33,+62.12,4.928,+0.518,surge-persistence,5.446,0.000,3.026,dry,false,medium,v0.6
