prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-11T07:47:39Z,2026-06-14 07:40,+75.87,4.907,+0.831,surge-persistence,5.738,0.000,3.318,dry,false,low,v0.6
2026-06-11T09:35:00Z,2026-06-14 07:40,+74.08,4.907,+0.814,surge-persistence,5.721,0.000,3.301,dry,false,medium,v0.6
2026-06-11T11:35:45Z,2026-06-14 07:40,+72.07,4.907,+0.396,surge-persistence,5.303,0.000,2.883,dry,false,medium,v0.6
2026-06-11T13:25:02Z,2026-06-14 07:40,+70.25,4.907,+0.493,surge-persistence,5.400,0.000,2.980,dry,false,low,v0.6
2026-06-11T15:14:31Z,2026-06-14 07:40,+68.42,4.907,+0.540,surge-persistence,5.447,0.000,3.027,dry,false,medium,v0.6
2026-06-11T17:19:09Z,2026-06-14 07:40,+66.35,4.907,+0.722,surge-persistence,5.629,0.000,3.209,dry,false,medium,v0.6
2026-06-11T19:03:55Z,2026-06-14 07:40,+64.60,4.907,+0.721,surge-persistence,5.628,0.000,3.208,dry,false,medium,v0.6
2026-06-11T20:52:38Z,2026-06-14 07:40,+62.79,4.907,+0.667,surge-persistence,5.574,0.000,3.154,dry,false,low,v0.6
2026-06-11T21:47:11Z,2026-06-14 07:40,+61.88,4.907,+0.587,surge-persistence,5.494,0.000,3.074,dry,false,low,v0.6
2026-06-11T22:38:09Z,2026-06-14 07:40,+61.03,4.907,+0.452,surge-persistence,5.359,0.000,2.939,dry,false,low,v0.6
2026-06-11T23:34:26Z,2026-06-14 07:40,+60.09,4.907,+0.445,surge-persistence,5.352,0.000,2.932,dry,false,medium,v0.6
2026-06-12T01:00:30Z,2026-06-14 07:40,+58.66,4.907,+0.620,surge-persistence,5.527,0.000,3.107,dry,false,medium,v0.6
2026-06-12T03:14:08Z,2026-06-14 07:40,+56.43,4.907,+0.429,surge-persistence,5.336,0.000,2.916,dry,false,medium,v0.6
2026-06-12T05:39:13Z,2026-06-14 07:40,+54.01,4.907,+0.932,surge-persistence,5.839,0.000,3.419,dry,false,low,v0.6
