prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-28T10:47:28Z,2026-07-01 09:32,+74.74,4.274,+0.640,surge-persistence,4.914,0.000,2.094,dry,false,low,v0.8
2026-06-28T11:36:20Z,2026-07-01 09:32,+73.93,4.274,+0.789,surge-persistence,5.063,0.000,2.243,dry,false,medium,v0.8
2026-06-28T12:34:25Z,2026-07-01 09:32,+72.96,4.274,+0.822,surge-persistence,5.096,0.000,2.276,dry,false,medium,v0.8
2026-06-28T13:34:37Z,2026-07-01 09:32,+71.96,4.274,+0.756,surge-persistence,5.030,0.000,2.210,dry,false,medium,v0.8
2026-06-28T14:37:11Z,2026-07-01 09:32,+70.91,4.274,+0.674,surge-persistence,4.947,0.000,2.127,dry,false,medium,v0.8
2026-06-28T15:31:01Z,2026-07-01 09:32,+70.02,4.274,+0.694,surge-persistence,4.968,0.000,2.148,dry,false,medium,v0.8
2026-06-28T16:29:44Z,2026-07-01 09:32,+69.04,4.274,+0.656,surge-persistence,4.930,0.000,2.110,dry,false,low,v0.8
2026-06-28T17:29:04Z,2026-07-01 09:32,+68.05,4.274,+0.546,surge-persistence,4.820,0.000,2.000,dry,false,medium,v0.8
2026-06-28T18:28:42Z,2026-07-01 09:32,+67.05,4.274,+0.461,surge-persistence,4.735,0.000,1.915,dry,false,medium,v0.8
2026-06-28T19:33:03Z,2026-07-01 09:32,+65.98,4.274,+0.455,surge-persistence,4.729,0.000,1.909,dry,false,medium,v0.8
2026-06-28T20:29:56Z,2026-07-01 09:32,+65.03,4.274,+0.688,surge-persistence,4.962,0.000,2.142,dry,false,medium,v0.8
2026-06-28T21:26:33Z,2026-07-01 09:32,+64.09,4.274,+0.801,surge-persistence,5.075,0.000,2.255,dry,false,medium,v0.8
2026-06-28T22:25:11Z,2026-07-01 09:32,+63.11,4.274,+0.802,surge-persistence,5.076,0.000,2.256,dry,false,low,v0.8
2026-06-28T23:27:12Z,2026-07-01 09:32,+62.08,4.274,+0.780,surge-persistence,5.054,0.000,2.234,dry,false,low,v0.8
2026-06-29T01:50:41Z,2026-07-01 09:32,+59.69,4.274,+0.823,surge-persistence,5.097,0.000,2.277,dry,false,medium,v0.8
2026-06-29T03:14:38Z,2026-07-01 09:32,+58.29,4.274,+0.629,surge-persistence,4.903,0.000,2.083,dry,false,medium,v0.8
2026-06-29T05:39:11Z,2026-07-01 09:32,+55.88,4.274,+0.729,surge-persistence,5.003,0.000,2.183,dry,false,low,v0.8
2026-06-29T07:50:44Z,2026-07-01 09:32,+53.69,4.274,+0.488,surge-persistence,4.761,0.000,1.942,dry,false,medium,v0.8
2026-06-29T09:40:49Z,2026-07-01 09:32,+51.85,4.274,+0.589,surge-persistence,4.863,0.000,2.043,dry,false,medium,v0.8
2026-06-29T11:43:28Z,2026-07-01 09:32,+49.81,4.274,+0.631,surge-persistence,4.905,0.000,2.085,dry,false,low,v0.8
2026-06-29T13:34:26Z,2026-07-01 09:32,+47.96,4.274,+0.764,surge-persistence,5.038,0.000,2.218,dry,false,medium,v0.8
2026-06-29T15:13:11Z,2026-07-01 09:32,+46.31,4.274,+0.638,surge-persistence,4.912,0.000,2.092,dry,false,medium,v0.8
2026-06-29T17:05:12Z,2026-07-01 09:32,+44.45,4.274,+0.549,surge-persistence,4.823,0.000,2.003,dry,false,medium,v0.8
2026-06-29T18:45:17Z,2026-07-01 09:32,+42.78,4.274,+0.366,surge-persistence,4.640,0.000,1.820,dry,false,medium,v0.8
