prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-28T10:47:28Z,2026-07-01 09:32,+74.74,4.274,+0.640,surge-persistence,4.914,0.000,2.094,dry,false,low,v0.8
2026-06-28T11:36:20Z,2026-07-01 09:32,+73.93,4.274,+0.789,surge-persistence,5.063,0.000,2.243,dry,false,medium,v0.8
2026-06-28T12:34:25Z,2026-07-01 09:32,+72.96,4.274,+0.822,surge-persistence,5.096,0.000,2.276,dry,false,medium,v0.8
2026-06-28T13:34:37Z,2026-07-01 09:32,+71.96,4.274,+0.756,surge-persistence,5.030,0.000,2.210,dry,false,medium,v0.8
2026-06-28T14:37:11Z,2026-07-01 09:32,+70.91,4.274,+0.674,surge-persistence,4.947,0.000,2.127,dry,false,medium,v0.8
2026-06-28T15:31:01Z,2026-07-01 09:32,+70.02,4.274,+0.694,surge-persistence,4.968,0.000,2.148,dry,false,medium,v0.8
2026-06-28T16:29:44Z,2026-07-01 09:32,+69.04,4.274,+0.656,surge-persistence,4.930,0.000,2.110,dry,false,low,v0.8
2026-06-28T17:29:04Z,2026-07-01 09:32,+68.05,4.274,+0.546,surge-persistence,4.820,0.000,2.000,dry,false,medium,v0.8
2026-06-28T18:28:42Z,2026-07-01 09:32,+67.05,4.274,+0.461,surge-persistence,4.735,0.000,1.915,dry,false,medium,v0.8
2026-06-28T19:33:03Z,2026-07-01 09:32,+65.98,4.274,+0.455,surge-persistence,4.729,0.000,1.909,dry,false,medium,v0.8
