generated_utc,active,source_age_min
2026-09-03T00:08:38Z,0,4.6
2026-09-03T03:52:46Z,0,2.8
2026-09-03T04:03:00Z,0,3.0
2026-09-03T04:13:14Z,0,3.2
2026-09-03T04:23:29Z,0,3.5
2026-09-03T04:33:44Z,0,3.7
2026-09-03T04:40:08Z,0,4.1
2026-09-03T04:43:58Z,0,4.0
2026-09-03T04:54:12Z,0,4.2
2026-09-03T05:04:27Z,0,4.5
2026-09-03T05:14:41Z,0,4.7
2026-09-03T05:24:55Z,0,2.9
2026-09-03T05:30:30Z,0,4.5
2026-09-03T05:35:10Z,0,3.2
2026-09-03T05:45:24Z,1,3.4
2026-09-03T05:55:37Z,0,3.6
2026-09-03T06:05:52Z,0,3.9
2026-09-03T06:16:06Z,1,4.1
2026-09-03T06:26:20Z,0,4.3
2026-09-03T06:33:13Z,0,3.2
2026-09-03T06:36:35Z,0,4.6
2026-09-03T06:46:49Z,0,4.8
2026-09-03T06:52:43Z,0,2.7
2026-09-03T06:57:03Z,0,3.1
2026-09-03T07:01:09Z,0,3.2
2026-09-03T07:07:17Z,0,3.3
2026-09-03T07:17:31Z,0,3.5
2026-09-03T07:24:17Z,0,4.3
2026-09-03T07:27:45Z,0,3.8
2026-09-03T07:37:59Z,0,4.0
2026-09-03T07:42:00Z,0,4.0
2026-09-03T07:48:13Z,0,4.2
2026-09-03T07:49:37Z,0,3.6
2026-09-03T07:56:47Z,0,4.8
2026-09-03T07:58:27Z,0,4.5
2026-09-03T08:08:41Z,0,4.7
2026-09-03T08:18:55Z,0,4.9
2026-09-03T08:27:59Z,0,4.0
2026-09-03T08:29:08Z,0,3.1
2026-09-03T08:39:22Z,0,3.4
2026-09-03T08:45:44Z,0,3.7
2026-09-03T08:49:37Z,0,3.6
2026-09-03T08:56:12Z,0,4.2
2026-09-03T08:59:51Z,0,3.9
2026-09-03T09:10:05Z,0,4.1
2026-09-03T09:20:19Z,0,4.3
2026-09-03T09:22:56Z,0,2.9
2026-09-03T09:30:33Z,0,4.6
2026-09-03T09:33:59Z,0,4.0
2026-09-03T09:40:47Z,0,4.8
2026-09-03T09:46:35Z,0,4.6
2026-09-03T09:51:02Z,0,3.0
2026-09-03T09:55:44Z,0,3.7
2026-09-03T10:01:16Z,0,3.3
2026-09-03T10:11:30Z,0,3.5
2026-09-03T10:20:57Z,0,3.0
2026-09-03T10:21:45Z,0,3.8
2026-09-03T10:31:37Z,0,3.6
2026-09-03T10:40:55Z,0,4.9
2026-09-03T10:48:07Z,0,4.1
2026-09-03T10:55:28Z,0,3.5
2026-09-03T11:17:00Z,0,3.0
2026-09-03T11:27:47Z,0,3.8
2026-09-03T11:38:53Z,0,2.9
2026-09-03T11:46:02Z,0,4.0
2026-09-03T11:55:30Z,0,3.5
2026-09-04T06:33:09Z,1,3.2
2026-09-12T06:29:36Z,0,3.6
2026-09-12T06:47:45Z,0,3.8
2026-09-12T06:56:06Z,0,4.1
2026-09-12T07:18:24Z,0,4.4
2026-09-12T07:28:27Z,0,4.5
2026-09-12T07:37:50Z,0,3.8
2026-09-12T07:45:22Z,0,3.4
2026-09-12T07:55:32Z,0,3.5
2026-09-12T08:22:53Z,0,2.9
2026-09-12T08:33:58Z,0,4.0
2026-09-12T08:47:17Z,0,3.3
2026-09-12T08:55:42Z,0,3.7
2026-09-12T09:18:35Z,0,4.6
2026-09-12T09:28:37Z,0,4.6
2026-09-12T09:38:13Z,0,4.2
2026-09-12T09:45:20Z,0,3.3
2026-09-12T09:55:41Z,0,3.7
2026-09-12T10:16:38Z,0,4.6
2026-09-12T10:27:41Z,0,3.7
2026-09-12T10:37:48Z,0,3.8
2026-09-12T10:45:22Z,0,3.4
2026-09-12T10:55:09Z,0,3.2
2026-09-12T11:14:53Z,0,4.9
2026-09-12T11:26:19Z,0,4.3
2026-09-12T11:38:33Z,0,4.6
2026-09-12T11:45:30Z,0,3.5
2026-09-12T11:55:20Z,0,3.3
2026-09-12T12:25:15Z,0,3.3
2026-09-12T12:43:35Z,0,3.6
2026-09-12T12:55:26Z,0,3.4
2026-09-12T13:15:49Z,0,3.8
2026-09-12T13:27:12Z,0,3.2
2026-09-12T13:38:16Z,0,4.3
2026-09-12T13:45:22Z,0,3.4
2026-09-12T13:55:28Z,0,3.5
2026-09-12T14:16:40Z,0,2.7
2026-09-12T14:28:39Z,0,4.7
2026-09-12T14:38:34Z,0,4.6
2026-09-12T14:45:43Z,0,3.7
2026-09-12T14:55:17Z,0,3.3
2026-09-12T15:15:34Z,0,3.6
2026-09-12T15:27:04Z,0,3.1
2026-09-12T15:38:10Z,0,4.2
2026-09-12T15:45:20Z,0,3.3
2026-09-12T15:55:35Z,0,3.6
2026-09-12T16:18:25Z,0,4.4
2026-09-12T16:29:17Z,0,3.3
2026-09-12T16:37:48Z,0,3.8
2026-09-12T16:45:23Z,0,3.4
2026-09-12T16:55:20Z,0,3.3
2026-09-12T17:14:24Z,0,4.4
2026-09-12T17:26:30Z,0,4.5
2026-09-12T17:38:28Z,0,4.5
2026-09-12T17:45:36Z,0,3.6
2026-09-12T17:55:25Z,0,3.4
2026-09-12T18:20:30Z,0,4.5
2026-09-12T18:31:06Z,0,3.1
2026-09-12T18:40:33Z,0,4.6
2026-09-12T18:47:33Z,0,3.6
2026-09-12T18:55:27Z,0,3.5
2026-09-12T19:13:27Z,0,3.5
2026-09-12T19:21:59Z,0,4.0
2026-09-12T19:28:32Z,0,4.5
2026-09-12T19:39:14Z,0,3.2
2026-09-12T19:46:05Z,0,4.1
2026-09-12T19:55:25Z,0,3.4
2026-09-12T20:17:33Z,0,3.6
2026-09-12T20:29:54Z,0,3.9
2026-09-12T20:41:10Z,0,3.2
2026-09-12T20:48:57Z,0,3.0
2026-09-12T20:55:48Z,0,3.8
2026-09-12T21:16:39Z,0,4.7
2026-09-12T21:27:32Z,0,3.5
2026-09-12T21:38:24Z,0,4.4
2026-09-12T21:45:33Z,0,9.6
2026-09-12T21:55:36Z,0,3.6
2026-09-12T22:15:45Z,0,3.8
2026-09-12T22:27:29Z,0,3.5
2026-09-12T22:40:18Z,0,4.3
2026-09-12T22:47:58Z,0,4.0
2026-09-12T22:55:16Z,0,3.3
2026-09-12T23:15:02Z,0,3.0
2026-09-12T23:26:45Z,0,4.8
2026-09-12T23:38:19Z,0,4.3
