generated_utc,target_tide_time,lead_h,astro_mllw,nws_product_mllw,nwps_mllw,petss_p10_mllw,petss_p90_mllw,persist_flat_mllw,persist_decay_mllw,production_mllw,production_source,outlook_mllw,outlook_source,qpf6_in,qpf6_source,pop_pct,gust_mph,xcheck_p_half_inch_pct,model_version
2026-09-23T13:56:05Z,2026-09-23 18:19-04:00,8.4,5.110,6.900,6.900,6.710,7.310,6.950,6.660,6.900,nws-coastal-flood-product,6.900,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T13:56:05Z,2026-09-24 06:47-04:00,20.8,4.840,6.400,6.400,6.340,6.740,6.690,6.040,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T13:56:05Z,2026-09-24 19:01-04:00,33.1,5.310,7.200,7.200,7.010,7.510,7.160,6.240,7.200,nws-coastal-flood-product,7.200,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T13:56:05Z,2026-09-25 07:25-04:00,45.5,5.190,7.200,7.200,6.890,7.890,7.040,5.910,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,19,v0.10.4
2026-09-23T13:56:05Z,2026-09-25 19:40-04:00,57.7,5.440,7.500,7.500,7.240,8.740,7.290,6.000,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,19,v0.10.4
2026-09-23T13:56:05Z,2026-09-26 08:01-04:00,70.1,5.500,,,6.800,8.400,7.350,5.930,7.350,surge-persistence,7.600,petss_mid,0.130,nbm,48,38,35,v0.10.4
2026-09-23T13:56:05Z,2026-09-26 20:18-04:00,82.4,5.470,,,6.170,7.970,7.320,5.800,,,7.070,petss_mid,0.140,nbm,57,33,35,v0.10.4
2026-09-23T13:56:05Z,2026-09-27 08:37-04:00,94.7,5.740,,,6.340,7.940,7.590,6.000,,,7.140,petss_mid,0.080,nbm,47,35,10,v0.10.4
2026-09-23T13:56:05Z,2026-09-27 20:58-04:00,107.0,5.400,,,,,7.240,5.600,,,5.600,persist_decay,0.020,nbm,25,24,10,v0.10.4
2026-09-23T13:56:05Z,2026-09-28 09:15-04:00,119.3,5.890,,,,,7.730,6.040,,,6.040,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T13:56:05Z,2026-09-28 21:40-04:00,131.7,5.220,,,,,7.070,5.340,,,5.340,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T13:56:05Z,2026-09-29 09:58-04:00,144.0,5.910,,,,,7.760,6.010,,,6.010,persist_decay,0.000,nbm,1,8,0,v0.10.4
2026-09-23T13:56:05Z,2026-09-29 22:28-04:00,156.5,4.990,,,,,6.830,5.060,,,5.060,persist_decay,0.000,nbm,1,6,0,v0.10.4
2026-09-23T14:13:03Z,2026-09-23 18:19-04:00,8.1,5.110,6.900,6.900,6.710,7.310,7.000,6.710,6.900,nws-coastal-flood-product,6.900,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T14:13:03Z,2026-09-24 06:47-04:00,20.6,4.840,6.400,6.400,6.340,6.740,6.740,6.080,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T14:13:03Z,2026-09-24 19:01-04:00,32.8,5.310,7.200,7.200,7.010,7.510,7.210,6.270,7.200,nws-coastal-flood-product,7.200,nws_product,0.000,nws_grid,2,31,0,v0.10.4
