generated_utc,local_day,pluvial_level,burst_est_in_hr,potential_navd88,model_version
2026-09-14T18:05:03Z,2026-09-14,,0.000,,v0.10.2
2026-09-14T18:06:20Z,2026-09-14,,0.000,,v0.10.2
2026-09-14T18:13:24Z,2026-09-14,,0.000,,v0.10.2
2026-09-14T19:10:30Z,2026-09-14,,0.000,,v0.10.2
2026-09-14T20:12:08Z,2026-09-14,,0.000,,v0.10.2
2026-09-14T21:09:52Z,2026-09-14,,0.000,,v0.10.2
2026-09-14T22:11:16Z,2026-09-14,,0.000,,v0.10.2
2026-09-14T23:10:11Z,2026-09-14,,0.000,,v0.10.2
2026-09-15T00:34:00Z,2026-09-14,,0.000,,v0.10.2
2026-09-15T01:25:00Z,2026-09-14,,0.000,,v0.10.2
