prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-19T16:26:29Z,2026-05-19 22:56,+10.49,5.927,+0.000,surge-persistence,5.927,0.000,3.507,dry,false,low,v0.6
2026-05-19T16:26:29Z,2026-05-20 11:43,+23.28,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T16:26:46Z,2026-05-19 22:56,+10.49,5.927,+0.000,surge-persistence,5.927,0.000,3.507,dry,false,low,v0.6
2026-05-19T16:26:46Z,2026-05-20 11:43,+23.27,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T16:32:53Z,2026-05-19 22:56,+10.39,5.927,+0.000,surge-persistence,5.927,0.000,3.507,dry,false,low,v0.6
2026-05-19T16:32:53Z,2026-05-20 11:43,+23.17,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T16:33:23Z,2026-05-19 22:56,+10.38,5.927,+0.000,surge-persistence,5.927,0.000,3.507,dry,false,low,v0.6
2026-05-19T16:33:23Z,2026-05-20 11:43,+23.16,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T16:36:32Z,2026-05-19 22:56,+10.32,5.927,+0.000,surge-persistence,5.927,0.000,3.507,dry,false,low,v0.6
2026-05-19T16:36:32Z,2026-05-20 11:43,+23.11,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T16:41:01Z,2026-05-19 22:56,+10.25,5.927,+0.000,surge-persistence,5.927,0.000,3.507,dry,false,low,v0.6
2026-05-19T16:41:01Z,2026-05-20 11:43,+23.03,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T16:47:43Z,2026-05-19 22:56,+10.14,5.927,+0.000,surge-persistence,5.927,0.000,3.507,dry,false,low,v0.6
2026-05-19T16:47:43Z,2026-05-20 11:43,+22.92,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T16:56:19Z,2026-05-19 22:56,+9.99,5.927,+0.000,surge-persistence,5.927,0.000,3.507,dry,false,medium,v0.6
2026-05-19T16:56:19Z,2026-05-20 11:43,+22.78,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,medium,v0.6
2026-05-19T17:00:31Z,2026-05-19 22:56,+9.92,5.927,+0.000,surge-persistence,5.927,0.000,3.507,dry,false,low,v0.6
2026-05-19T17:00:31Z,2026-05-20 11:43,+22.71,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T17:03:16Z,2026-05-19 22:56,+9.88,5.927,+0.000,surge-persistence,5.927,0.000,3.507,dry,false,medium,v0.6
2026-05-19T17:03:16Z,2026-05-20 11:43,+22.66,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,medium,v0.6
2026-05-19T17:06:40Z,2026-05-19 22:56,+9.82,5.927,+0.000,surge-persistence,5.927,0.000,3.507,dry,false,medium,v0.6
2026-05-19T17:06:40Z,2026-05-20 11:43,+22.61,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,medium,v0.6
2026-05-19T17:10:13Z,2026-05-19 22:56,+9.76,5.927,+0.000,surge-persistence,5.927,0.000,3.507,dry,false,medium,v0.6
2026-05-19T17:10:13Z,2026-05-20 11:43,+22.55,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,medium,v0.6
2026-05-19T17:10:13Z,2026-05-20 23:57,+34.78,5.622,+0.000,surge-persistence,5.622,0.000,3.202,dry,false,medium,v0.6
2026-05-19T17:10:13Z,2026-05-21 12:45,+47.58,4.800,+0.000,surge-persistence,4.800,0.000,2.380,dry,false,medium,v0.6
2026-05-19T17:10:13Z,2026-05-22 00:58,+59.80,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,medium,v0.6
2026-05-19T17:10:13Z,2026-05-22 13:44,+72.56,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,medium,v0.6
2026-05-19T17:12:46Z,2026-05-19 22:56,+9.72,5.927,+0.000,surge-persistence,5.927,0.000,3.507,dry,false,medium,v0.6
2026-05-19T17:12:46Z,2026-05-20 11:43,+22.50,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,medium,v0.6
2026-05-19T17:12:46Z,2026-05-20 23:57,+34.74,5.622,+0.000,surge-persistence,5.622,0.000,3.202,dry,false,medium,v0.6
2026-05-19T17:12:46Z,2026-05-21 12:45,+47.54,4.800,+0.000,surge-persistence,4.800,0.000,2.380,dry,false,medium,v0.6
2026-05-19T17:12:46Z,2026-05-22 00:58,+59.75,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,medium,v0.6
2026-05-19T17:12:46Z,2026-05-22 13:44,+72.52,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,medium,v0.6
