target_tide_time,observed_peak_mllw
2026-05-19 22:56,5.990
2026-05-20 11:43,5.117
2026-05-20 23:57,5.609
2026-05-21 12:45,5.042
2026-05-22 00:58,5.741
2026-05-22 13:44,5.366
2026-05-23 01:55,5.445
2026-05-23 14:39,5.370
2026-05-24 02:50,5.521
2026-05-24 15:33,5.606
2026-05-25 03:45,5.288
2026-05-25 16:27,5.275
2026-05-26 04:41,4.819
2026-05-26 17:19,5.649
2026-05-27 05:36,4.753
2026-05-27 18:07,5.862
2026-05-28 06:26,5.094
2026-05-28 18:50,6.032
2026-05-29 07:11,4.979
2026-05-29 19:30,6.200
2026-05-30 07:53,4.592
2026-05-30 20:07,6.538
2026-05-31 08:34,5.058
2026-05-31 20:44,6.170
2026-06-01 09:14,5.127
2026-06-01 21:21,6.108
2026-06-02 09:54,4.766
2026-06-02 21:58,5.754
2026-06-03 10:36,4.612
2026-06-03 22:35,5.534
2026-06-04 11:20,4.750
2026-06-04 23:16,5.334
2026-06-05 12:06,4.566
2026-06-06 00:01,5.271
2026-06-06 12:53,4.825
2026-06-07 00:51,5.288
2026-06-07 13:38,4.776
2026-06-08 01:41,5.166
2026-06-08 14:25,5.091
2026-06-09 02:34,4.888
2026-06-09 15:15,5.130
2026-06-10 03:32,4.809
2026-06-10 16:10,5.731
2026-06-11 04:37,5.383
2026-06-11 17:10,6.213
2026-06-12 05:42,5.324
2026-06-12 18:09,6.584
2026-06-13 06:43,5.527
2026-06-13 19:05,6.938
2026-06-14 07:40,5.826
2026-06-14 19:58,7.161
2026-06-15 08:35,5.770
2026-06-15 20:51,7.289
2026-06-16 09:31,5.708
2026-06-16 21:46,6.886
2026-06-17 10:28,6.023
2026-06-17 22:42,6.928
2026-06-18 11:27,6.147
2026-06-18 23:39,6.285
2026-06-19 12:25,5.534
2026-06-20 00:36,5.642
2026-06-20 13:20,5.202
2026-06-21 01:29,5.304
2026-06-21 14:12,5.606
2026-06-22 02:20,5.153
2026-06-22 15:01,5.586
2026-06-23 03:10,5.055
2026-06-23 15:50,5.501
2026-06-24 04:03,4.533
2026-06-24 16:41,5.458
2026-06-25 04:59,4.353
2026-06-25 17:31,5.412
2026-06-26 05:54,4.415
2026-06-26 18:19,5.662
2026-06-27 06:44,4.589
2026-06-27 19:03,5.685
2026-06-28 07:29,4.897
2026-06-28 19:44,6.059
2026-06-29 08:12,4.865
2026-06-29 20:22,5.662
2026-06-30 08:52,4.904
2026-06-30 21:00,5.803
2026-07-01 09:32,4.694
2026-07-01 21:36,5.652
2026-07-02 10:12,4.763
2026-07-02 22:12,5.475
2026-07-03 10:51,4.740
2026-07-03 22:50,5.498
2026-07-04 11:32,5.262
2026-07-04 23:32,5.734
2026-07-05 12:16,5.691
2026-07-06 00:19,5.537
2026-07-06 13:02,5.970
2026-07-07 01:11,6.088
2026-07-07 13:50,5.859
2026-07-08 02:05,5.321
2026-07-08 14:41,5.911
2026-07-09 03:03,5.255
2026-07-09 15:39,6.228
2026-07-10 04:09,5.202
2026-07-10 16:44,6.246
2026-07-11 05:20,5.314
2026-07-11 17:49,6.672
2026-07-12 06:27,5.383
