observation_time_local,landmark_key,landmark_label,observed_depth_in,observed_qualitative,sh_obs_mllw_actual,model_predicted_depth_in,weather_in_window,observer,notes
2026-05-18T21:45,grate_SE,Lowest sentinel grate (SE proximal; v0.6 lowest_sentinel_grate at 3.60 NAVD88),-0.6,"1-2 cm shy of grate top; rising tide",6.51,5.94,"calm, no rain",john,"Live observation — pre-peak. Photos start at 21:56. v0.7 proposes renaming to grate_SE."
2026-05-18T21:56:26,grate_SE,Lowest sentinel grate (SE proximal),0.5,"water at top of slots; wet 'splat' forming around grate",6.57,6.66,"calm, no rain",john,"Photo 1 EXIF. v0.6 model with +0.40 enhancement overshoots by ~6.2 inches."
2026-05-18T22:04:39,grate_bay_ave_upstream,Bay Ave upstream grate (v0.7 candidate; ~3.76 NAVD88 inferred),0,"water just barely emerging at low points of grate top; dry at high points (uneven grate)",6.56,n/a (not in v0.6),"calm, no rain",john,"Photos 8-9 EXIF. Grate top elevation ~3.74-3.78 NAVD88; uneven. NOT in v0.6 model."
2026-05-18T22:04:51,gutter_walkway,Gutter at walkway (v0.6 gutter_walkway at 3.78 NAVD88),0,"thin 'worm' stream visible along curb-gutter line — originating from upstream grate (not corner grate)",6.56,4.52,"calm, no rain",john,"Photo 10 EXIF. Confirms upstream grate (not corner grate) is the primary feeder to the gutter. v0.6 model with +0.40 overshoots significantly."
2026-05-18T22:06,grate_NE,User's corner grate (NE = v0.6 corner_grate at 3.91 NAVD88),-2.25,"2-2.5 inches below grate top; rising tide",6.56,2.93,"calm, no rain",john,"Live observation. Water at 3.70-3.74 NAVD88. Implied enhancement ~0 ft (or slightly negative — water at 342 lags Sandy Hook on rising tide). v0.6 +0.40 overshoots by ~5 inches."
2026-05-18T22:06,grate_SE,Lowest sentinel grate (SE proximal),1,"at least 1 inch above grate",6.56,6.5,"calm, no rain",john,"Live observation."
2026-05-18T22:06,grate_SW,SW distal grate (v0.7 candidate; ~3.55-3.58 NAVD88 inferred — ~0.5\" lower than SE),1.5,"at least 1.5 inches above grate; SW overflowing at same time or earlier than SE",6.56,n/a (not in v0.6),"calm, no rain",john,"Live observation. SW concentrates depth above grate; SE spreads more widely."
2026-05-18T22:15,grate_NE,User's corner grate (NE),-1.25,"1-1.5 inches below grate top at or near peak",6.58,2.96,"calm, no rain",john,"Live observation at observed peak. Water at 3.79-3.83 NAVD88. Implied enhancement +0.06 to +0.10 ft. v0.6 +0.40 overshoots by ~4 inches."
2026-05-18T22:15,grate_SW,SW distal grate (v0.7 candidate),1.5,"1.5 inches above grate at peak (consistent with 22:06 observation)",6.58,n/a (not in v0.6),"calm, no rain",john,"Live observation at peak. Consistent with SW being lower than SE by ~0.5\""
2026-05-18T22:15,grate_bay_ave_upstream,Bay Ave upstream grate (v0.7 candidate),0.4,"about 1 cm above grate at peak",6.58,n/a (not in v0.6),"calm, no rain",john,"Live observation at peak. Combined with photo 8/9 timing data, upstream grate top ~3.76 NAVD88 (uneven: 3.74-3.78)."
2026-05-18T22:17:02,grate_NE,User's corner grate (NE),-1.25,"1-1.5 inches below grate top per tape measure (user-confirmed reading)",6.55,2.69,"calm, no rain",john,"Photo 17 EXIF. Tape measure visible in slot. Water at 3.79-3.83 NAVD88. Implied enhancement +0.06 to +0.10 ft."
2026-05-18T22:18:36,grate_NW,NW corner grate (v0.7 candidate; ~3.91 NAVD88 assumed, may be slightly higher),-1.6,"1.5-1.75 inches below grate top per tape measure (user-confirmed; tape slightly in water at deeper end)",6.55,2.69,"calm, no rain",john,"Photo 20 EXIF. NOT in v0.6 model. Water at 3.77-3.79 NAVD88 assuming NW elev = 3.91. Implied enhancement +0.04 to +0.06 ft. Slightly smaller than NE 1 min earlier, consistent with tide starting to recede. NW may be slightly different elevation from NE — 'road is all wonky.'"
2026-05-18T22:28:37,pocket_SE_retention,Pavement-low pocket near SE grate (NOT a landmark in v0.6; pavement ~3.48-3.52 NAVD88),1,"persistent puddle in pocket while broader road has receded — visual confirmation of post-overflow retention",6.50,5.86,"calm, no rain",john,"Photo 21 EXIF. 16 min after NOAA peak. Pocket is downstream of SE grate; water can only reach it after grate overflows; it retains water during ebb because gravity can't push water back uphill into the grate."
