prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-21T17:34:20Z,2026-06-24 16:41,+75.11,5.072,+0.564,surge-persistence,5.636,0.000,2.816,dry,false,low,v0.8
2026-06-21T18:36:11Z,2026-06-24 16:41,+74.08,5.072,+0.610,surge-persistence,5.682,0.000,2.862,dry,false,low,v0.8
2026-06-21T19:34:20Z,2026-06-24 16:41,+73.11,5.072,+0.495,surge-persistence,5.567,0.000,2.747,dry,false,low,v0.8
2026-06-21T20:35:38Z,2026-06-24 16:41,+72.09,5.072,+0.481,surge-persistence,5.553,0.000,2.733,dry,false,medium,v0.8
2026-06-21T21:32:15Z,2026-06-24 16:41,+71.15,5.072,+0.410,surge-persistence,5.482,0.000,2.662,dry,false,medium,v0.8
2026-06-21T22:29:14Z,2026-06-24 16:41,+70.20,5.072,+0.377,surge-persistence,5.449,0.000,2.629,dry,false,medium,v0.8
2026-06-21T23:32:32Z,2026-06-24 16:41,+69.14,5.072,+0.383,surge-persistence,5.455,0.000,2.635,dry,false,low,v0.8
2026-06-22T01:00:43Z,2026-06-24 16:41,+67.67,5.072,+0.617,surge-persistence,5.689,0.000,2.869,dry,false,medium,v0.8
2026-06-22T03:15:22Z,2026-06-24 16:41,+65.43,5.072,+0.748,surge-persistence,5.820,0.000,3.000,dry,false,medium,v0.8
2026-06-22T05:54:32Z,2026-06-24 16:41,+62.77,5.072,+0.497,surge-persistence,5.569,0.000,2.749,dry,false,low,v0.8
2026-06-22T08:10:18Z,2026-06-24 16:41,+60.51,5.072,+0.512,surge-persistence,5.584,0.000,2.764,dry,false,medium,v0.8
2026-06-22T10:59:15Z,2026-06-24 16:41,+57.70,5.072,+0.497,surge-persistence,5.569,0.000,2.749,dry,false,medium,v0.8
2026-06-22T13:03:48Z,2026-06-24 16:41,+55.62,5.072,+0.484,surge-persistence,5.556,0.000,2.736,dry,false,medium,v0.8
