prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-19T21:08:34Z,2026-08-22 16:17,+71.14,4.713,+0.677,surge-persistence,5.390,0.008,2.570,dry,false,low,v0.10.1
2026-08-19T22:06:48Z,2026-08-22 16:17,+70.17,4.713,+0.583,surge-persistence,5.296,0.008,2.476,dry,false,low,v0.10.1
2026-08-19T23:07:08Z,2026-08-22 16:17,+69.16,4.713,+0.528,surge-persistence,5.241,0.008,2.421,dry,false,medium,v0.10.1
2026-08-20T00:15:27Z,2026-08-22 16:17,+68.03,4.713,+0.470,surge-persistence,5.183,0.008,2.363,dry,false,medium,v0.10.1
2026-08-20T01:31:45Z,2026-08-22 16:17,+66.75,4.713,+0.518,surge-persistence,5.231,0.008,2.411,dry,false,low,v0.10.1
2026-08-20T02:27:20Z,2026-08-22 16:17,+65.83,4.713,+0.585,surge-persistence,5.298,0.008,2.478,dry,false,low,v0.10.1
2026-08-20T03:19:53Z,2026-08-22 16:17,+64.95,4.713,+0.645,surge-persistence,5.358,0.008,2.538,dry,false,low,v0.10.1
2026-08-20T04:15:37Z,2026-08-22 16:17,+64.02,4.713,+0.636,surge-persistence,5.349,0.008,2.529,dry,false,low,v0.10.1
2026-08-20T05:11:26Z,2026-08-22 16:17,+63.09,4.713,+0.660,surge-persistence,5.373,0.008,2.554,dry,false,low,v0.10.1
2026-08-20T06:11:04Z,2026-08-22 16:17,+62.10,4.713,+0.618,surge-persistence,5.331,0.008,2.511,dry,false,medium,v0.10.1
2026-08-20T07:19:06Z,2026-08-22 16:17,+60.96,4.713,+0.600,surge-persistence,5.313,0.008,2.493,dry,false,medium,v0.10.1
2026-08-20T08:13:28Z,2026-08-22 16:17,+60.06,4.713,+0.566,surge-persistence,5.279,0.022,2.459,dry,false,low,v0.10.1
2026-08-20T09:12:52Z,2026-08-22 16:17,+59.07,4.713,+0.459,surge-persistence,5.172,0.022,2.352,dry,false,low,v0.10.1
2026-08-20T10:09:37Z,2026-08-22 16:17,+58.12,4.713,+0.489,surge-persistence,5.202,0.022,2.382,dry,false,low,v0.10.1
2026-08-20T11:08:27Z,2026-08-22 16:17,+57.14,4.713,+0.452,surge-persistence,5.165,0.022,2.345,dry,false,low,v0.10.1
2026-08-20T12:10:18Z,2026-08-22 16:17,+56.11,4.713,+0.416,surge-persistence,5.129,0.022,2.309,dry,false,medium,v0.10.1
2026-08-20T13:20:51Z,2026-08-22 16:17,+54.94,4.713,+0.449,surge-persistence,5.162,0.022,2.342,dry,false,medium,v0.10.1
2026-08-20T14:15:13Z,2026-08-22 16:17,+54.03,4.713,+0.553,surge-persistence,5.266,0.022,2.446,dry,false,low,v0.10.1
2026-08-20T14:43:27Z,2026-08-22 16:17,+53.56,4.713,+0.629,surge-persistence,5.342,0.022,2.522,dry,false,low,v0.10.1
2026-08-20T14:50:49Z,2026-08-22 16:17,+53.44,4.713,+0.637,surge-persistence,5.350,0.022,2.530,dry,false,low,v0.10.1
2026-08-20T14:52:12Z,2026-08-22 16:17,+53.41,4.713,+0.637,surge-persistence,5.350,0.022,2.530,dry,false,low,v0.10.1
2026-08-20T14:55:33Z,2026-08-22 16:17,+53.36,4.713,+0.625,surge-persistence,5.338,0.022,2.518,dry,false,low,v0.10.1
2026-08-20T14:58:20Z,2026-08-22 16:17,+53.31,4.713,+0.625,surge-persistence,5.338,0.022,2.518,dry,false,low,v0.10.1
2026-08-20T14:59:39Z,2026-08-22 16:17,+53.29,4.713,+0.640,surge-persistence,5.353,0.022,2.533,dry,false,low,v0.10.1
2026-08-20T15:01:34Z,2026-08-22 16:17,+53.26,4.713,+0.640,surge-persistence,5.353,0.022,2.533,dry,false,low,v0.10.1
2026-08-20T15:07:01Z,2026-08-22 16:17,+53.17,4.713,+0.621,surge-persistence,5.334,0.022,2.514,dry,false,low,v0.10.1
2026-08-20T15:07:29Z,2026-08-22 16:17,+53.16,4.713,+0.621,surge-persistence,5.334,0.022,2.514,dry,false,low,v0.10.1
2026-08-20T15:08:45Z,2026-08-22 16:17,+53.14,4.713,+0.621,surge-persistence,5.334,0.022,2.514,dry,false,low,v0.10.1
2026-08-20T15:12:08Z,2026-08-22 16:17,+53.08,4.713,+0.633,surge-persistence,5.346,0.022,2.526,dry,false,low,v0.10.1
