prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-19T21:08:34Z,2026-08-22 16:17,+71.14,4.713,+0.677,surge-persistence,5.390,0.008,2.570,dry,false,low,v0.10.1
2026-08-19T22:06:48Z,2026-08-22 16:17,+70.17,4.713,+0.583,surge-persistence,5.296,0.008,2.476,dry,false,low,v0.10.1
2026-08-19T23:07:08Z,2026-08-22 16:17,+69.16,4.713,+0.528,surge-persistence,5.241,0.008,2.421,dry,false,medium,v0.10.1
2026-08-20T00:15:27Z,2026-08-22 16:17,+68.03,4.713,+0.470,surge-persistence,5.183,0.008,2.363,dry,false,medium,v0.10.1
2026-08-20T01:31:45Z,2026-08-22 16:17,+66.75,4.713,+0.518,surge-persistence,5.231,0.008,2.411,dry,false,low,v0.10.1
2026-08-20T02:27:20Z,2026-08-22 16:17,+65.83,4.713,+0.585,surge-persistence,5.298,0.008,2.478,dry,false,low,v0.10.1
2026-08-20T03:19:53Z,2026-08-22 16:17,+64.95,4.713,+0.645,surge-persistence,5.358,0.008,2.538,dry,false,low,v0.10.1
2026-08-20T04:15:37Z,2026-08-22 16:17,+64.02,4.713,+0.636,surge-persistence,5.349,0.008,2.529,dry,false,low,v0.10.1
2026-08-20T05:11:26Z,2026-08-22 16:17,+63.09,4.713,+0.660,surge-persistence,5.373,0.008,2.554,dry,false,low,v0.10.1
2026-08-20T06:11:04Z,2026-08-22 16:17,+62.10,4.713,+0.618,surge-persistence,5.331,0.008,2.511,dry,false,medium,v0.10.1
2026-08-20T07:19:06Z,2026-08-22 16:17,+60.96,4.713,+0.600,surge-persistence,5.313,0.008,2.493,dry,false,medium,v0.10.1
2026-08-20T08:13:28Z,2026-08-22 16:17,+60.06,4.713,+0.566,surge-persistence,5.279,0.022,2.459,dry,false,low,v0.10.1
