prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-14T15:32:19Z,2026-07-17 11:03,+71.51,5.327,+0.100,surge-persistence,5.427,0.000,2.607,dry,false,medium,v0.10
2026-07-14T16:29:54Z,2026-07-17 11:03,+70.55,5.327,+0.133,surge-persistence,5.460,0.000,2.640,dry,false,low,v0.10
2026-07-14T17:28:50Z,2026-07-17 11:03,+69.57,5.327,+0.094,surge-persistence,5.421,0.000,2.601,dry,false,low,v0.10
2026-07-14T18:27:09Z,2026-07-17 11:03,+68.60,5.327,-0.073,surge-persistence,5.254,0.000,2.434,dry,false,low,v0.10
2026-07-14T19:32:01Z,2026-07-17 11:03,+67.52,5.327,-0.145,surge-persistence,5.182,0.000,2.362,dry,false,low,v0.10
2026-07-14T20:27:06Z,2026-07-17 11:03,+66.60,5.327,+0.005,surge-persistence,5.332,0.000,2.512,dry,false,medium,v0.10
2026-07-14T21:22:29Z,2026-07-17 11:03,+65.68,5.327,+0.289,surge-persistence,5.616,0.000,2.796,dry,false,medium,v0.10
2026-07-14T22:22:18Z,2026-07-17 11:03,+64.68,5.327,+0.431,surge-persistence,5.758,0.000,2.938,dry,false,low,v0.10
2026-07-14T23:19:40Z,2026-07-17 11:03,+63.72,5.327,+0.402,surge-persistence,5.729,0.000,2.909,dry,false,low,v0.10
2026-07-15T00:31:37Z,2026-07-17 11:03,+62.52,5.327,+0.244,surge-persistence,5.571,0.000,2.751,dry,false,low,v0.10
2026-07-15T01:36:06Z,2026-07-17 11:03,+61.45,5.327,+0.274,surge-persistence,5.601,0.000,2.781,dry,false,low,v0.10
2026-07-15T03:05:43Z,2026-07-17 11:03,+59.95,5.327,-0.037,surge-persistence,5.290,0.000,2.470,dry,false,medium,v0.10
2026-07-15T05:02:43Z,2026-07-17 11:03,+58.00,5.327,+0.044,surge-persistence,5.371,0.000,2.551,dry,false,medium,v0.10
2026-07-15T06:49:31Z,2026-07-17 11:03,+56.22,5.327,+0.092,surge-persistence,5.419,0.000,2.599,dry,false,low,v0.10
2026-07-15T07:38:47Z,2026-07-17 11:03,+55.40,5.327,+0.044,surge-persistence,5.372,0.000,2.552,dry,false,low,v0.10
2026-07-15T08:49:33Z,2026-07-17 11:03,+54.22,5.327,-0.022,surge-persistence,5.305,0.000,2.485,dry,false,low,v0.10
2026-07-15T09:39:26Z,2026-07-17 11:03,+53.39,5.327,-0.044,surge-persistence,5.283,0.000,2.463,dry,false,medium,v0.10
2026-07-15T10:36:00Z,2026-07-17 11:03,+52.45,5.327,-0.158,surge-persistence,5.169,0.000,2.349,dry,false,medium,v0.10
2026-07-15T11:32:25Z,2026-07-17 11:03,+51.51,5.327,-0.036,surge-persistence,5.291,0.000,2.471,dry,false,low,v0.10
2026-07-15T12:32:34Z,2026-07-17 11:03,+50.51,5.327,+0.182,surge-persistence,5.509,0.000,2.689,dry,false,low,v0.10
2026-07-15T13:33:43Z,2026-07-17 11:03,+49.49,5.327,+0.352,surge-persistence,5.679,0.000,2.859,dry,false,low,v0.10
2026-07-15T14:36:26Z,2026-07-17 11:03,+48.44,5.327,+0.145,surge-persistence,5.472,0.000,2.652,dry,false,low,v0.10
2026-07-15T15:33:22Z,2026-07-17 11:03,+47.49,5.327,-0.008,surge-persistence,5.319,0.000,2.499,dry,false,medium,v0.10
2026-07-15T16:33:15Z,2026-07-17 11:03,+46.50,5.327,-0.099,surge-persistence,5.228,0.000,2.408,dry,false,medium,v0.10
2026-07-15T17:30:33Z,2026-07-17 11:03,+45.54,5.327,-0.032,surge-persistence,5.295,0.000,2.475,dry,false,low,v0.10
2026-07-15T18:27:22Z,2026-07-17 11:03,+44.59,5.327,+0.032,surge-persistence,5.359,0.000,2.539,dry,false,low,v0.10
