prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-14T15:32:19Z,2026-07-17 11:03,+71.51,5.327,+0.100,surge-persistence,5.427,0.000,2.607,dry,false,medium,v0.10
2026-07-14T16:29:54Z,2026-07-17 11:03,+70.55,5.327,+0.133,surge-persistence,5.460,0.000,2.640,dry,false,low,v0.10
2026-07-14T17:28:50Z,2026-07-17 11:03,+69.57,5.327,+0.094,surge-persistence,5.421,0.000,2.601,dry,false,low,v0.10
2026-07-14T18:27:09Z,2026-07-17 11:03,+68.60,5.327,-0.073,surge-persistence,5.254,0.000,2.434,dry,false,low,v0.10
2026-07-14T19:32:01Z,2026-07-17 11:03,+67.52,5.327,-0.145,surge-persistence,5.182,0.000,2.362,dry,false,low,v0.10
2026-07-14T20:27:06Z,2026-07-17 11:03,+66.60,5.327,+0.005,surge-persistence,5.332,0.000,2.512,dry,false,medium,v0.10
2026-07-14T21:22:29Z,2026-07-17 11:03,+65.68,5.327,+0.289,surge-persistence,5.616,0.000,2.796,dry,false,medium,v0.10
2026-07-14T22:22:18Z,2026-07-17 11:03,+64.68,5.327,+0.431,surge-persistence,5.758,0.000,2.938,dry,false,low,v0.10
2026-07-14T23:19:40Z,2026-07-17 11:03,+63.72,5.327,+0.402,surge-persistence,5.729,0.000,2.909,dry,false,low,v0.10
2026-07-15T00:31:37Z,2026-07-17 11:03,+62.52,5.327,+0.244,surge-persistence,5.571,0.000,2.751,dry,false,low,v0.10
2026-07-15T01:36:06Z,2026-07-17 11:03,+61.45,5.327,+0.274,surge-persistence,5.601,0.000,2.781,dry,false,low,v0.10
2026-07-15T03:05:43Z,2026-07-17 11:03,+59.95,5.327,-0.037,surge-persistence,5.290,0.000,2.470,dry,false,medium,v0.10
