prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-07T09:10:53Z,2026-07-10 04:09,+70.97,4.328,+1.560,surge-persistence,5.888,0.000,3.068,dry,false,low,v0.9
2026-07-07T11:03:50Z,2026-07-10 04:09,+69.09,4.328,+1.323,surge-persistence,5.651,0.000,2.831,dry,false,medium,v0.9
2026-07-07T12:52:43Z,2026-07-10 04:09,+67.27,4.328,+1.032,surge-persistence,5.360,0.000,2.540,dry,false,medium,v0.9
2026-07-07T13:45:16Z,2026-07-10 04:09,+66.40,4.328,+1.139,surge-persistence,5.467,0.000,2.647,dry,false,medium,v0.9
2026-07-07T15:02:52Z,2026-07-10 04:09,+65.10,4.328,+1.090,surge-persistence,5.418,0.000,2.598,dry,false,medium,v0.9
2026-07-07T16:22:42Z,2026-07-10 04:09,+63.77,4.328,+0.928,surge-persistence,5.256,0.000,2.436,dry,false,low,v0.9
2026-07-07T16:27:33Z,2026-07-10 04:09,+63.69,4.328,+0.918,surge-persistence,5.246,0.000,2.426,dry,false,low,v0.9
2026-07-07T16:36:32Z,2026-07-10 04:09,+63.54,4.328,+0.889,surge-persistence,5.218,0.000,2.398,dry,false,low,v0.9
2026-07-07T16:49:48Z,2026-07-10 04:09,+63.32,4.328,+0.856,surge-persistence,5.184,0.000,2.364,dry,false,low,v0.9
2026-07-07T17:23:53Z,2026-07-10 04:09,+62.75,4.328,+0.911,surge-persistence,5.239,0.000,2.419,dry,false,low,v0.9
2026-07-07T17:37:53Z,2026-07-10 04:09,+62.52,4.328,+0.941,surge-persistence,5.269,0.000,2.450,dry,false,low,v0.9
2026-07-07T17:41:04Z,2026-07-10 04:09,+62.47,4.328,+0.949,surge-persistence,5.277,0.000,2.457,dry,false,low,v0.9
2026-07-07T17:45:54Z,2026-07-10 04:09,+62.38,4.328,+0.949,surge-persistence,5.277,0.000,2.457,dry,false,low,v0.9
2026-07-07T17:50:08Z,2026-07-10 04:09,+62.31,4.328,+0.950,surge-persistence,5.278,0.000,2.458,dry,false,low,v0.9
2026-07-07T18:43:59Z,2026-07-10 04:09,+61.42,4.328,+0.966,surge-persistence,5.294,0.000,2.474,dry,false,low,v0.9
2026-07-07T19:34:55Z,2026-07-10 04:09,+60.57,4.328,+1.032,surge-persistence,5.360,0.000,2.540,dry,false,medium,v0.9
