prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-13T17:09:09Z,2026-09-16 12:12,+71.05,5.074,+0.626,surge-persistence,5.700,0.000,2.880,dry,false,low,v0.10.2
2026-09-13T17:15:51Z,2026-09-16 12:12,+70.94,5.074,+0.627,surge-persistence,5.701,0.000,2.881,dry,false,low,v0.10.2
2026-09-13T18:13:28Z,2026-09-16 12:12,+69.98,5.074,+0.716,surge-persistence,5.790,0.000,2.970,dry,false,low,v0.10.2
2026-09-13T19:08:31Z,2026-09-16 12:12,+69.06,5.074,+0.807,surge-persistence,5.881,0.000,3.061,dry,false,low,v0.10.2
2026-09-13T20:11:22Z,2026-09-16 12:12,+68.01,5.074,+0.780,surge-persistence,5.854,0.000,3.034,dry,false,low,v0.10.2
2026-09-13T21:09:48Z,2026-09-16 12:12,+67.04,5.074,+0.732,surge-persistence,5.806,0.000,2.986,dry,false,low,v0.10.2
2026-09-13T22:10:46Z,2026-09-16 12:12,+66.02,5.074,+0.853,surge-persistence,5.927,0.000,3.107,dry,false,low,v0.10.2
2026-09-13T23:09:56Z,2026-09-16 12:12,+65.03,5.074,+0.939,surge-persistence,6.013,0.000,3.193,dry,false,low,v0.10.2
2026-09-14T00:35:50Z,2026-09-16 12:12,+63.60,5.074,+0.810,surge-persistence,5.884,0.000,3.064,dry,false,low,v0.10.2
2026-09-14T01:27:35Z,2026-09-16 12:12,+62.74,5.074,+0.658,surge-persistence,5.732,0.000,2.912,dry,false,low,v0.10.2
2026-09-14T02:20:10Z,2026-09-16 12:12,+61.86,5.074,+0.491,surge-persistence,5.565,0.000,2.745,dry,false,low,v0.10.2
2026-09-14T03:16:03Z,2026-09-16 12:12,+60.93,5.074,+0.493,surge-persistence,5.567,0.000,2.747,dry,false,low,v0.10.2
