prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-07T00:35:56Z,2026-09-09 19:17,+70.68,5.863,+0.841,surge-persistence,6.704,0.000,3.884,street,false,low,v0.10.2
2026-09-07T01:25:58Z,2026-09-09 19:17,+69.85,5.863,+0.772,surge-persistence,6.635,0.000,3.815,street,false,low,v0.10.2
2026-09-07T02:18:21Z,2026-09-09 19:17,+68.98,5.863,+0.671,surge-persistence,6.534,0.000,3.714,street,false,low,v0.10.2
2026-09-07T03:15:53Z,2026-09-09 19:17,+68.02,5.863,+0.744,surge-persistence,6.607,0.000,3.787,street,false,medium,v0.10.2
2026-09-07T04:15:03Z,2026-09-09 19:17,+67.03,5.863,+0.950,surge-persistence,6.813,0.000,3.993,street,false,low,v0.10.2
2026-09-07T05:12:35Z,2026-09-09 19:17,+66.07,5.863,+1.047,surge-persistence,6.911,0.000,4.091,street,false,low,v0.10.2
2026-09-07T06:26:26Z,2026-09-09 19:17,+64.84,5.863,+1.005,surge-persistence,6.868,0.000,4.048,street,false,low,v0.10.2
2026-09-07T07:20:23Z,2026-09-09 19:17,+63.94,5.863,+0.844,surge-persistence,6.707,0.000,3.887,street,false,low,v0.10.2
2026-09-07T08:18:43Z,2026-09-09 19:17,+62.97,5.863,+0.719,surge-persistence,6.582,0.000,3.762,street,false,low,v0.10.2
2026-09-07T09:17:11Z,2026-09-09 19:17,+62.00,5.863,+0.632,surge-persistence,6.495,0.000,3.675,street,false,low,v0.10.2
2026-09-07T10:12:47Z,2026-09-09 19:17,+61.07,5.863,+0.625,surge-persistence,6.488,0.000,3.668,street,false,low,v0.10.2
2026-09-07T11:11:13Z,2026-09-09 19:17,+60.10,5.863,+0.623,surge-persistence,6.486,0.000,3.666,street,false,low,v0.10.2
2026-09-07T12:18:24Z,2026-09-09 19:17,+58.98,5.863,+0.614,surge-persistence,6.477,0.000,3.657,street,false,low,v0.10.2
2026-09-07T13:13:09Z,2026-09-09 19:17,+58.06,5.863,+0.575,surge-persistence,6.438,0.000,3.618,street,false,low,v0.10.2
2026-09-07T14:13:05Z,2026-09-09 19:17,+57.07,5.863,+0.479,surge-persistence,6.342,0.000,3.522,street,false,low,v0.10.2
2026-09-07T15:11:42Z,2026-09-09 19:17,+56.09,5.863,+0.381,surge-persistence,6.244,0.000,3.424,dry,false,medium,v0.10.2
2026-09-07T16:12:25Z,2026-09-09 19:17,+55.08,5.863,+0.372,surge-persistence,6.235,0.000,3.415,dry,false,medium,v0.10.2
2026-09-07T17:10:29Z,2026-09-09 19:17,+54.11,5.863,+0.446,surge-persistence,6.309,0.000,3.489,dry,false,low,v0.10.2
2026-09-07T18:14:28Z,2026-09-09 19:17,+53.04,5.863,+0.642,surge-persistence,6.505,0.000,3.685,street,false,low,v0.10.2
2026-09-07T19:09:16Z,2026-09-09 19:17,+52.13,5.863,+0.789,surge-persistence,6.652,0.000,3.832,street,false,low,v0.10.2
2026-09-07T20:11:09Z,2026-09-09 19:17,+51.10,5.863,+0.785,surge-persistence,6.648,0.000,3.828,street,false,low,v0.10.2
2026-09-07T21:10:18Z,2026-09-09 19:17,+50.11,5.863,+0.700,surge-persistence,6.563,0.000,3.743,street,false,low,v0.10.2
2026-09-07T22:10:52Z,2026-09-09 19:17,+49.10,5.863,+0.690,surge-persistence,6.553,0.000,3.733,street,false,low,v0.10.2
2026-09-07T23:10:56Z,2026-09-09 19:17,+48.10,5.863,+0.508,surge-persistence,6.371,0.000,3.551,street,false,low,v0.10.2
2026-09-08T00:33:16Z,2026-09-09 19:17,+46.73,5.863,+0.299,surge-persistence,6.162,0.000,3.342,dry,false,low,v0.10.2
2026-09-08T01:22:26Z,2026-09-09 19:17,+45.91,5.863,+0.230,surge-persistence,6.093,0.000,3.273,dry,false,low,v0.10.2
2026-09-08T02:16:51Z,2026-09-09 19:17,+45.00,5.863,+0.234,surge-persistence,6.097,0.000,3.277,dry,false,low,v0.10.2
2026-09-08T03:14:18Z,2026-09-09 19:17,+44.04,5.863,+0.237,surge-persistence,6.100,0.000,3.280,dry,false,low,v0.10.2
2026-09-08T04:13:58Z,2026-09-09 19:17,+43.05,5.863,+0.253,surge-persistence,6.116,0.000,3.296,dry,false,low,v0.10.2
