prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-23T07:20:58Z,2026-06-26 05:54,+74.55,4.031,+0.647,surge-persistence,4.678,0.000,1.858,dry,false,low,v0.8
2026-06-23T09:13:24Z,2026-06-26 05:54,+72.68,4.031,+0.641,surge-persistence,4.672,0.000,1.852,dry,false,medium,v0.8
2026-06-23T11:06:19Z,2026-06-26 05:54,+70.79,4.031,+0.545,surge-persistence,4.576,0.000,1.756,dry,false,medium,v0.8
2026-06-23T13:03:41Z,2026-06-26 05:54,+68.84,4.031,+0.866,surge-persistence,4.897,0.000,2.077,dry,false,medium,v0.8
2026-06-23T15:04:55Z,2026-06-26 05:54,+66.82,4.031,+0.587,surge-persistence,4.617,0.000,1.797,dry,false,medium,v0.8
2026-06-23T16:52:46Z,2026-06-26 05:54,+65.02,4.031,+0.590,surge-persistence,4.621,0.000,1.801,dry,false,medium,v0.8
2026-06-23T17:38:15Z,2026-06-26 05:54,+64.26,4.031,+0.589,surge-persistence,4.620,0.000,1.800,dry,false,medium,v0.8
2026-06-23T18:46:55Z,2026-06-26 05:54,+63.12,4.031,+0.436,surge-persistence,4.467,0.000,1.647,dry,false,low,v0.8
2026-06-23T19:39:20Z,2026-06-26 05:54,+62.24,4.031,+0.521,surge-persistence,4.551,0.000,1.732,dry,false,low,v0.8
2026-06-23T20:47:02Z,2026-06-26 05:54,+61.12,4.031,+0.532,surge-persistence,4.563,0.000,1.743,dry,false,low,v0.8
2026-06-23T21:35:59Z,2026-06-26 05:54,+60.30,4.031,+0.397,surge-persistence,4.428,0.000,1.608,dry,false,medium,v0.8
2026-06-23T22:30:35Z,2026-06-26 05:54,+59.39,4.031,+0.451,surge-persistence,4.482,0.000,1.662,dry,false,medium,v0.8
2026-06-23T23:27:05Z,2026-06-26 05:54,+58.45,4.031,+0.395,surge-persistence,4.426,0.000,1.606,dry,false,medium,v0.8
2026-06-24T00:48:57Z,2026-06-26 05:54,+57.08,4.031,+0.370,surge-persistence,4.401,0.000,1.581,dry,false,medium,v0.8
2026-06-24T01:42:23Z,2026-06-26 05:54,+56.19,4.031,+0.298,surge-persistence,4.329,0.000,1.509,dry,false,low,v0.8
2026-06-24T03:12:14Z,2026-06-26 05:54,+54.70,4.031,+0.498,surge-persistence,4.529,0.000,1.709,dry,false,medium,v0.8
2026-06-24T05:23:57Z,2026-06-26 05:54,+52.50,4.031,+0.883,surge-persistence,4.914,0.000,2.094,dry,false,medium,v0.8
2026-06-24T07:17:09Z,2026-06-26 05:54,+50.61,4.031,+0.188,surge-persistence,4.219,0.000,1.399,dry,false,low,v0.8
2026-06-24T09:11:31Z,2026-06-26 05:54,+48.71,4.031,+0.630,surge-persistence,4.661,0.000,1.841,dry,false,medium,v0.8
2026-06-24T11:04:32Z,2026-06-26 05:54,+46.82,4.031,+0.721,surge-persistence,4.752,0.000,1.932,dry,false,medium,v0.8
