prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-05T15:29:02Z,2026-07-08 14:41,+75.20,5.200,+0.757,surge-persistence,5.957,0.000,3.137,dry,false,medium,v0.8
2026-07-05T16:25:13Z,2026-07-08 14:41,+74.26,5.200,+1.157,surge-persistence,6.357,0.000,3.537,street,false,medium,v0.8
2026-07-05T17:27:50Z,2026-07-08 14:41,+73.22,5.200,+0.976,surge-persistence,6.176,0.000,3.356,dry,false,medium,v0.8
2026-07-05T18:25:49Z,2026-07-08 14:41,+72.25,5.200,+0.732,surge-persistence,5.932,0.000,3.112,dry,false,low,v0.8
2026-07-05T19:31:20Z,2026-07-08 14:41,+71.16,5.200,+0.503,surge-persistence,5.703,0.000,2.883,dry,false,medium,v0.8
2026-07-05T20:26:20Z,2026-07-08 14:41,+70.24,5.200,+0.454,surge-persistence,5.654,0.000,2.834,dry,false,medium,v0.8
2026-07-05T21:24:42Z,2026-07-08 14:41,+69.27,5.200,+0.515,surge-persistence,5.715,0.000,2.895,dry,false,low,v0.8
2026-07-05T22:22:40Z,2026-07-08 14:41,+68.31,5.200,+0.410,surge-persistence,5.610,0.000,2.790,dry,false,medium,v0.8
2026-07-05T23:25:12Z,2026-07-08 14:41,+67.26,5.200,+0.671,surge-persistence,5.871,0.000,3.051,dry,false,medium,v0.8
2026-07-06T00:44:59Z,2026-07-08 14:41,+65.93,5.200,+0.839,surge-persistence,6.039,0.000,3.219,dry,false,medium,v0.8
2026-07-06T01:37:49Z,2026-07-08 14:41,+65.05,5.200,+0.907,surge-persistence,6.107,0.000,3.287,dry,false,medium,v0.8
2026-07-06T03:10:47Z,2026-07-08 14:41,+63.50,5.200,+0.589,surge-persistence,5.789,0.000,2.969,dry,false,low,v0.8
2026-07-06T05:30:03Z,2026-07-08 14:41,+61.18,5.200,+0.873,surge-persistence,6.073,0.000,3.253,dry,false,medium,v0.8
2026-07-06T07:38:34Z,2026-07-08 14:41,+59.04,5.200,+1.060,surge-persistence,6.260,0.000,3.440,dry,false,medium,v0.8
2026-07-06T09:26:10Z,2026-07-08 14:41,+57.25,5.200,+0.848,surge-persistence,6.048,0.000,3.228,dry,false,low,v0.8
2026-07-06T11:34:07Z,2026-07-08 14:41,+55.11,5.200,+0.756,surge-persistence,5.956,0.000,3.136,dry,false,medium,v0.8
2026-07-06T13:19:06Z,2026-07-08 14:41,+53.36,5.200,+1.226,surge-persistence,6.426,0.000,3.606,street,false,medium,v0.8
2026-07-06T15:06:50Z,2026-07-08 14:41,+51.57,5.200,+1.274,surge-persistence,6.474,0.000,3.654,street,false,low,v0.8
2026-07-06T17:03:23Z,2026-07-08 14:41,+49.63,5.200,+1.232,surge-persistence,6.432,0.000,3.612,street,false,medium,v0.8
2026-07-06T18:31:39Z,2026-07-08 14:41,+48.16,5.200,+1.299,surge-persistence,6.499,0.000,3.679,street,false,medium,v0.8
