prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-17T01:00:42Z,2026-06-20 00:36,+75.59,5.347,+0.707,surge-persistence,6.054,0.000,3.234,dry,false,medium,v0.8
2026-06-17T03:13:51Z,2026-06-20 00:36,+73.37,5.347,+0.566,surge-persistence,5.913,0.000,3.093,dry,false,medium,v0.8
2026-06-17T05:44:01Z,2026-06-20 00:36,+70.87,5.347,+0.440,surge-persistence,5.787,0.000,2.967,dry,false,low,v0.8
2026-06-17T07:57:47Z,2026-06-20 00:36,+68.64,5.347,+0.639,surge-persistence,5.986,0.000,3.166,dry,false,medium,v0.8
2026-06-17T09:49:04Z,2026-06-20 00:36,+66.78,5.347,+0.630,surge-persistence,5.977,0.000,3.157,dry,false,low,v0.8
2026-06-17T11:37:37Z,2026-06-20 00:36,+64.97,5.347,+0.698,surge-persistence,6.046,0.000,3.226,dry,false,medium,v0.8
2026-06-17T13:21:40Z,2026-06-20 00:36,+63.24,5.347,+0.931,surge-persistence,6.278,0.000,3.458,dry,false,low,v0.8
2026-06-17T15:08:32Z,2026-06-20 00:36,+61.46,5.347,+0.778,surge-persistence,6.125,0.000,3.305,dry,false,low,v0.8
2026-06-17T17:06:42Z,2026-06-20 00:36,+59.49,5.347,+0.285,surge-persistence,5.632,0.000,2.812,dry,false,medium,v0.8
2026-06-17T18:54:31Z,2026-06-20 00:36,+57.69,5.347,+0.556,surge-persistence,5.903,0.000,3.083,dry,false,low,v0.8
2026-06-17T19:45:18Z,2026-06-20 00:36,+56.84,5.347,+0.621,surge-persistence,5.968,0.000,3.148,dry,false,low,v0.8
2026-06-17T20:47:10Z,2026-06-20 00:36,+55.81,5.347,+0.525,surge-persistence,5.872,0.000,3.052,dry,false,low,v0.8
2026-06-17T21:41:32Z,2026-06-20 00:36,+54.91,5.347,+0.480,surge-persistence,5.827,0.000,3.007,dry,false,low,v0.8
2026-06-17T22:36:51Z,2026-06-20 00:36,+53.99,5.347,+0.609,surge-persistence,5.956,0.000,3.136,dry,false,medium,v0.8
