prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-27T20:46:35Z,2026-05-30 20:07,+75.34,5.491,+0.625,surge-persistence,6.116,0.000,3.696,street,false,low,v0.6
2026-05-27T21:37:46Z,2026-05-30 20:07,+74.49,5.491,+0.574,surge-persistence,6.064,0.000,3.645,street,false,low,v0.6
2026-05-27T22:35:20Z,2026-05-30 20:07,+73.53,5.491,+0.691,surge-persistence,6.181,0.000,3.762,street,false,low,v0.6
2026-05-27T23:30:36Z,2026-05-30 20:07,+72.61,5.491,+0.752,surge-persistence,6.243,0.000,3.823,street,false,medium,v0.6
2026-05-28T00:48:13Z,2026-05-30 20:07,+71.31,5.491,+0.702,surge-persistence,6.193,0.000,3.773,street,false,medium,v0.6
2026-05-28T01:39:00Z,2026-05-30 20:07,+70.47,5.491,+0.609,surge-persistence,6.100,0.000,3.680,street,false,medium,v0.6
2026-05-28T03:15:09Z,2026-05-30 20:07,+68.86,5.491,+0.667,surge-persistence,6.158,0.000,3.738,street,false,low,v0.6
2026-05-28T05:29:43Z,2026-05-30 20:07,+66.62,5.491,+0.516,surge-persistence,6.007,0.000,3.587,dry,false,medium,v0.6
2026-05-28T07:27:07Z,2026-05-30 20:07,+64.66,5.491,+0.633,surge-persistence,6.124,0.000,3.704,street,false,medium,v0.6
2026-05-28T09:20:52Z,2026-05-30 20:07,+62.77,5.491,+0.732,surge-persistence,6.223,0.000,3.803,street,false,low,v0.6
2026-05-28T11:17:14Z,2026-05-30 20:07,+60.83,5.491,+0.796,surge-persistence,6.287,0.000,3.868,street,false,medium,v0.6
2026-05-28T13:21:09Z,2026-05-30 20:07,+58.76,5.491,+0.666,surge-persistence,6.157,0.000,3.737,street,false,medium,v0.6
2026-05-28T15:12:46Z,2026-05-30 20:07,+56.90,5.491,+0.740,surge-persistence,6.231,0.000,3.811,street,false,low,v0.6
2026-05-28T17:20:30Z,2026-05-30 20:07,+54.77,5.491,+0.398,surge-persistence,5.889,0.000,3.469,dry,false,medium,v0.6
2026-05-28T18:56:49Z,2026-05-30 20:07,+53.17,5.491,+0.439,surge-persistence,5.930,0.000,3.510,dry,false,medium,v0.6
2026-05-28T19:52:00Z,2026-05-30 20:07,+52.25,5.491,+0.692,surge-persistence,6.182,0.000,3.762,street,false,medium,v0.6
2026-05-28T20:50:55Z,2026-05-30 20:07,+51.27,5.491,+0.648,surge-persistence,6.139,0.000,3.719,street,false,medium,v0.6
2026-05-28T21:41:20Z,2026-05-30 20:07,+50.43,5.491,+0.716,surge-persistence,6.207,0.000,3.787,street,false,low,v0.6
2026-05-28T22:35:10Z,2026-05-30 20:07,+49.53,5.491,+0.635,surge-persistence,6.126,0.000,3.706,street,false,low,v0.6
2026-05-28T23:32:00Z,2026-05-30 20:07,+48.58,5.491,+0.684,surge-persistence,6.175,0.000,3.755,street,false,low,v0.6
2026-05-29T00:55:34Z,2026-05-30 20:07,+47.19,5.491,+0.631,surge-persistence,6.122,0.000,3.702,street,false,medium,v0.6
2026-05-29T01:45:25Z,2026-05-30 20:07,+46.36,5.491,+0.598,surge-persistence,6.089,0.000,3.669,street,false,medium,v0.6
2026-05-29T03:13:32Z,2026-05-30 20:07,+44.89,5.491,+0.621,surge-persistence,6.112,0.000,3.692,street,false,low,v0.6
2026-05-29T05:31:47Z,2026-05-30 20:07,+42.59,5.491,+0.564,surge-persistence,6.055,0.000,3.635,street,false,low,v0.6
