prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-26T19:41:37Z,2026-05-29 19:30,+75.81,5.490,+0.512,surge-persistence,6.002,0.000,3.582,dry,false,low,v0.6
2026-05-26T20:44:03Z,2026-05-29 19:30,+74.77,5.490,+0.491,surge-persistence,5.981,0.000,3.561,dry,false,low,v0.6
2026-05-26T21:35:19Z,2026-05-29 19:30,+73.91,5.490,+0.545,surge-persistence,6.035,0.000,3.615,street,false,low,v0.6
2026-05-26T22:32:01Z,2026-05-29 19:30,+72.97,5.490,+0.616,surge-persistence,6.106,0.000,3.686,street,false,medium,v0.6
2026-05-26T23:28:34Z,2026-05-29 19:30,+72.02,5.490,+0.520,surge-persistence,6.010,0.000,3.590,dry,false,medium,v0.6
2026-05-27T00:52:48Z,2026-05-29 19:30,+70.62,5.490,+0.368,surge-persistence,5.858,0.000,3.438,dry,false,medium,v0.6
2026-05-27T01:46:22Z,2026-05-29 19:30,+69.73,5.490,+0.362,surge-persistence,5.852,0.000,3.432,dry,false,medium,v0.6
2026-05-27T03:13:54Z,2026-05-29 19:30,+68.27,5.490,+0.403,surge-persistence,5.893,0.000,3.473,dry,false,low,v0.6
2026-05-27T05:33:37Z,2026-05-29 19:30,+65.94,5.490,+0.304,surge-persistence,5.794,0.000,3.374,dry,false,medium,v0.6
2026-05-27T07:32:40Z,2026-05-29 19:30,+63.96,5.490,+0.422,surge-persistence,5.912,0.000,3.492,dry,false,medium,v0.6
2026-05-27T09:14:08Z,2026-05-29 19:30,+62.26,5.490,+0.372,surge-persistence,5.862,0.000,3.442,dry,false,low,v0.6
2026-05-27T13:17:03Z,2026-05-29 19:30,+58.22,5.490,+0.395,surge-persistence,5.885,0.000,3.465,dry,false,medium,v0.6
2026-05-27T15:09:04Z,2026-05-29 19:30,+56.35,5.490,+0.496,surge-persistence,5.986,0.000,3.566,dry,false,low,v0.6
2026-05-27T17:10:12Z,2026-05-29 19:30,+54.33,5.490,+0.289,surge-persistence,5.779,0.000,3.359,dry,false,medium,v0.6
2026-05-27T18:51:29Z,2026-05-29 19:30,+52.64,5.490,+0.461,surge-persistence,5.951,0.000,3.531,dry,false,medium,v0.6
2026-05-27T19:43:51Z,2026-05-29 19:30,+51.77,5.490,+0.638,surge-persistence,6.128,0.000,3.708,street,false,medium,v0.6
2026-05-27T20:46:35Z,2026-05-29 19:30,+50.72,5.490,+0.625,surge-persistence,6.115,0.000,3.695,street,false,low,v0.6
2026-05-27T21:37:46Z,2026-05-29 19:30,+49.87,5.490,+0.574,surge-persistence,6.064,0.000,3.644,street,false,low,v0.6
2026-05-27T22:35:20Z,2026-05-29 19:30,+48.91,5.490,+0.691,surge-persistence,6.181,0.000,3.761,street,false,low,v0.6
2026-05-27T23:30:36Z,2026-05-29 19:30,+47.99,5.490,+0.752,surge-persistence,6.242,0.000,3.822,street,false,medium,v0.6
2026-05-28T00:48:13Z,2026-05-29 19:30,+46.70,5.490,+0.702,surge-persistence,6.192,0.000,3.772,street,false,medium,v0.6
2026-05-28T01:39:00Z,2026-05-29 19:30,+45.85,5.490,+0.609,surge-persistence,6.099,0.000,3.679,street,false,medium,v0.6
