prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-22T12:18:04Z,2026-09-25 07:25-04:00,+71.12,5.193,+1.092,surge-persistence,6.285,0.010,3.465,dry,false,low,v0.10.4
2026-09-22T13:12:14Z,2026-09-25 07:25-04:00,+70.21,5.193,+1.220,surge-persistence,6.413,0.010,3.593,street,false,low,v0.10.4
2026-09-22T14:13:03Z,2026-09-25 07:25-04:00,+69.20,5.193,+1.262,surge-persistence,6.455,0.010,3.635,street,false,medium,v0.10.4
2026-09-22T15:12:13Z,2026-09-25 07:25-04:00,+68.21,5.193,+1.238,surge-persistence,6.431,0.010,3.611,street,false,medium,v0.10.4
2026-09-22T16:12:42Z,2026-09-25 07:25-04:00,+67.20,5.193,+1.078,surge-persistence,6.271,0.010,3.451,dry,false,medium,v0.10.4
2026-09-22T17:10:58Z,2026-09-25 07:25-04:00,+66.23,5.193,+0.894,surge-persistence,6.087,0.010,3.267,dry,false,low,v0.10.4
2026-09-22T18:16:16Z,2026-09-25 07:25-04:00,+65.15,5.193,+0.950,surge-persistence,6.143,0.010,3.323,dry,false,low,v0.10.4
2026-09-22T19:10:24Z,2026-09-25 07:25-04:00,+64.24,5.193,+1.066,surge-persistence,6.259,0.010,3.439,dry,false,low,v0.10.4
2026-09-22T20:11:21Z,2026-09-25 07:25-04:00,+63.23,5.193,+1.322,surge-persistence,6.515,0.010,3.695,street,false,medium,v0.10.4
2026-09-22T21:10:16Z,2026-09-25 07:25-04:00,+62.25,5.193,+1.352,surge-persistence,6.545,0.003,3.725,street,false,medium,v0.10.4
2026-09-22T22:11:23Z,2026-09-25 07:25-04:00,+61.23,5.193,+1.481,surge-persistence,6.674,0.003,3.854,street,false,medium,v0.10.4
2026-09-22T23:10:29Z,2026-09-25 07:25-04:00,+60.24,5.193,+1.521,surge-persistence,6.714,0.003,3.894,street,false,medium,v0.10.4
