prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-04T14:33:11Z,2026-07-07 13:50,+75.28,4.963,+0.783,surge-persistence,5.746,0.000,2.926,dry,false,low,v0.8
2026-07-04T15:26:33Z,2026-07-07 13:50,+74.39,4.963,+0.941,surge-persistence,5.904,0.000,3.084,dry,false,medium,v0.8
2026-07-04T16:24:07Z,2026-07-07 13:50,+73.43,4.963,+0.865,surge-persistence,5.828,0.000,3.008,dry,false,medium,v0.8
2026-07-04T17:24:39Z,2026-07-07 13:50,+72.42,4.963,+0.624,surge-persistence,5.587,0.000,2.767,dry,false,medium,v0.8
2026-07-04T18:23:45Z,2026-07-07 13:50,+71.44,4.963,+0.537,surge-persistence,5.500,0.000,2.680,dry,false,medium,v0.8
2026-07-04T19:30:36Z,2026-07-07 13:50,+70.32,4.963,+0.598,surge-persistence,5.561,0.000,2.741,dry,false,medium,v0.8
2026-07-04T20:22:33Z,2026-07-07 13:50,+69.46,4.963,+0.679,surge-persistence,5.642,0.000,2.822,dry,false,low,v0.8
2026-07-04T21:21:14Z,2026-07-07 13:50,+68.48,4.963,+0.638,surge-persistence,5.601,0.000,2.781,dry,false,low,v0.8
2026-07-04T22:20:50Z,2026-07-07 13:50,+67.49,4.963,+0.507,surge-persistence,5.470,0.000,2.650,dry,false,medium,v0.8
2026-07-04T23:22:40Z,2026-07-07 13:50,+66.46,4.963,+0.595,surge-persistence,5.558,0.000,2.738,dry,false,medium,v0.8
2026-07-05T00:45:23Z,2026-07-07 13:50,+65.08,4.963,+0.671,surge-persistence,5.634,0.000,2.814,dry,false,medium,v0.8
2026-07-05T01:36:51Z,2026-07-07 13:50,+64.22,4.963,+0.757,surge-persistence,5.720,0.000,2.900,dry,false,medium,v0.8
2026-07-05T03:09:38Z,2026-07-07 13:50,+62.67,4.963,+0.799,surge-persistence,5.762,0.000,2.942,dry,false,medium,v0.8
2026-07-05T05:22:19Z,2026-07-07 13:50,+60.46,4.963,+0.350,surge-persistence,5.313,0.000,2.493,dry,false,medium,v0.8
2026-07-05T07:10:09Z,2026-07-07 13:50,+58.66,4.963,+0.171,surge-persistence,5.134,0.000,2.314,dry,false,low,v0.8
2026-07-05T09:05:13Z,2026-07-07 13:50,+56.75,4.963,+0.956,surge-persistence,5.919,0.000,3.099,dry,false,low,v0.8
