prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-23T17:24:50Z,2026-05-26 17:19,+75.90,5.151,+0.585,surge-persistence,5.736,0.000,3.316,dry,false,low,v0.6
2026-05-23T19:30:31Z,2026-05-26 17:19,+73.81,5.151,+0.507,surge-persistence,5.658,0.000,3.238,dry,false,low,v0.6
2026-05-23T20:20:47Z,2026-05-26 17:19,+72.97,5.151,+0.360,surge-persistence,5.511,0.000,3.091,dry,false,medium,v0.6
2026-05-23T21:20:39Z,2026-05-26 17:19,+71.97,5.151,+0.361,surge-persistence,5.512,0.000,3.092,dry,false,medium,v0.6
2026-05-23T22:20:34Z,2026-05-26 17:19,+70.97,5.151,+0.570,surge-persistence,5.721,0.000,3.301,dry,false,low,v0.6
2026-05-23T23:22:03Z,2026-05-26 17:19,+69.95,5.151,+0.640,surge-persistence,5.791,0.000,3.371,dry,false,low,v0.6
2026-05-24T00:52:05Z,2026-05-26 17:19,+68.45,5.151,+0.501,surge-persistence,5.652,0.000,3.232,dry,false,low,v0.6
2026-05-24T01:44:03Z,2026-05-26 17:19,+67.58,5.151,+0.403,surge-persistence,5.554,0.000,3.134,dry,false,low,v0.6
2026-05-24T03:12:17Z,2026-05-26 17:19,+66.11,5.151,+0.563,surge-persistence,5.714,0.000,3.294,dry,false,medium,v0.6
2026-05-24T05:23:23Z,2026-05-26 17:19,+63.93,5.151,+0.725,surge-persistence,5.876,0.000,3.456,dry,false,medium,v0.6
2026-05-24T07:11:42Z,2026-05-26 17:19,+62.12,5.151,+0.760,surge-persistence,5.911,0.000,3.491,dry,false,medium,v0.6
2026-05-24T08:55:44Z,2026-05-26 17:19,+60.39,5.151,+0.879,surge-persistence,6.030,0.000,3.610,street,false,medium,v0.6
2026-05-24T09:41:23Z,2026-05-26 17:19,+59.63,5.151,+0.875,surge-persistence,6.026,0.000,3.607,street,false,medium,v0.6
2026-05-24T10:36:13Z,2026-05-26 17:19,+58.71,5.151,+0.938,surge-persistence,6.089,0.000,3.669,street,false,medium,v0.6
