prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-20T16:35:21Z,2026-06-23 15:50,+75.24,5.054,+0.205,surge-persistence,5.259,0.000,2.439,dry,false,low,v0.8
2026-06-20T17:33:23Z,2026-06-23 15:50,+74.28,5.054,+0.177,surge-persistence,5.231,0.000,2.411,dry,false,low,v0.8
2026-06-20T18:34:53Z,2026-06-23 15:50,+73.25,5.054,+0.146,surge-persistence,5.200,0.000,2.380,dry,false,low,v0.8
2026-06-20T19:34:05Z,2026-06-23 15:50,+72.27,5.054,+0.047,surge-persistence,5.101,0.000,2.281,dry,false,medium,v0.8
2026-06-20T20:31:45Z,2026-06-23 15:50,+71.30,5.054,+0.012,surge-persistence,5.066,0.000,2.246,dry,false,medium,v0.8
2026-06-20T21:31:31Z,2026-06-23 15:50,+70.31,5.054,+0.086,surge-persistence,5.140,0.000,2.320,dry,false,low,v0.8
2026-06-20T22:29:15Z,2026-06-23 15:50,+69.35,5.054,+0.063,surge-persistence,5.117,0.000,2.297,dry,false,low,v0.8
2026-06-20T23:30:24Z,2026-06-23 15:50,+68.33,5.054,+0.023,surge-persistence,5.077,0.000,2.257,dry,false,low,v0.8
2026-06-21T01:01:04Z,2026-06-23 15:50,+66.82,5.054,+0.273,surge-persistence,5.327,0.000,2.507,dry,false,medium,v0.8
2026-06-21T03:14:45Z,2026-06-23 15:50,+64.59,5.054,+0.608,surge-persistence,5.662,0.000,2.842,dry,false,medium,v0.8
2026-06-21T05:40:44Z,2026-06-23 15:50,+62.15,5.054,+0.356,surge-persistence,5.410,0.000,2.590,dry,false,low,v0.8
2026-06-21T07:43:36Z,2026-06-23 15:50,+60.11,5.054,+0.231,surge-persistence,5.285,0.000,2.465,dry,false,medium,v0.8
2026-06-21T09:19:48Z,2026-06-23 15:50,+58.50,5.054,+0.345,surge-persistence,5.399,0.000,2.579,dry,false,low,v0.8
2026-06-21T11:07:01Z,2026-06-23 15:50,+56.72,5.054,+0.534,surge-persistence,5.588,0.000,2.768,dry,false,low,v0.8
2026-06-21T12:45:28Z,2026-06-23 15:50,+55.08,5.054,+0.373,surge-persistence,5.427,0.000,2.607,dry,false,low,v0.8
2026-06-21T13:37:28Z,2026-06-23 15:50,+54.21,5.054,+0.533,surge-persistence,5.588,0.000,2.768,dry,false,low,v0.8
2026-06-21T14:49:49Z,2026-06-23 15:50,+53.00,5.054,+0.692,surge-persistence,5.746,0.000,2.926,dry,false,medium,v0.8
