prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-28T22:25:11Z,2026-07-01 21:36,+75.18,5.255,+0.802,surge-persistence,6.057,0.000,3.237,dry,false,low,v0.8
2026-06-28T23:27:12Z,2026-07-01 21:36,+74.15,5.255,+0.780,surge-persistence,6.035,0.000,3.215,dry,false,low,v0.8
2026-06-29T01:50:41Z,2026-07-01 21:36,+71.76,5.255,+0.823,surge-persistence,6.078,0.000,3.258,dry,false,medium,v0.8
2026-06-29T03:14:38Z,2026-07-01 21:36,+70.36,5.255,+0.629,surge-persistence,5.884,0.000,3.064,dry,false,medium,v0.8
2026-06-29T05:39:11Z,2026-07-01 21:36,+67.95,5.255,+0.729,surge-persistence,5.984,0.000,3.164,dry,false,low,v0.8
2026-06-29T07:50:44Z,2026-07-01 21:36,+65.75,5.255,+0.488,surge-persistence,5.742,0.000,2.922,dry,false,medium,v0.8
2026-06-29T09:40:49Z,2026-07-01 21:36,+63.92,5.255,+0.589,surge-persistence,5.844,0.000,3.024,dry,false,medium,v0.8
2026-06-29T11:43:28Z,2026-07-01 21:36,+61.88,5.255,+0.631,surge-persistence,5.886,0.000,3.066,dry,false,low,v0.8
2026-06-29T13:34:26Z,2026-07-01 21:36,+60.03,5.255,+0.764,surge-persistence,6.019,0.000,3.199,dry,false,medium,v0.8
2026-06-29T15:13:11Z,2026-07-01 21:36,+58.38,5.255,+0.638,surge-persistence,5.893,0.000,3.073,dry,false,medium,v0.8
2026-06-29T17:05:12Z,2026-07-01 21:36,+56.51,5.255,+0.549,surge-persistence,5.804,0.000,2.984,dry,false,medium,v0.8
2026-06-29T18:45:17Z,2026-07-01 21:36,+54.85,5.255,+0.366,surge-persistence,5.621,0.000,2.801,dry,false,medium,v0.8
2026-06-29T19:35:54Z,2026-07-01 21:36,+54.00,5.255,+0.366,surge-persistence,5.621,0.000,2.801,dry,false,medium,v0.8
2026-06-29T20:39:59Z,2026-07-01 21:36,+52.93,5.255,+0.457,surge-persistence,5.712,0.000,2.892,dry,false,medium,v0.8
2026-06-29T21:33:15Z,2026-07-01 21:36,+52.05,5.255,+0.661,surge-persistence,5.916,0.000,3.096,dry,false,medium,v0.8
2026-06-29T23:24:46Z,2026-07-01 21:36,+50.19,5.255,+0.519,surge-persistence,5.774,0.000,2.954,dry,false,low,v0.8
2026-06-30T00:53:09Z,2026-07-01 21:36,+48.71,5.255,+0.369,surge-persistence,5.624,0.000,2.804,dry,false,low,v0.8
