prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-15T14:12:48Z,2026-06-18 11:27,+73.24,5.083,+0.035,surge-persistence,5.118,0.000,2.168,dry,false,low,v0.7
2026-06-15T16:40:08Z,2026-06-18 11:27,+70.78,5.083,+0.520,surge-persistence,5.603,0.000,2.653,dry,false,low,v0.7
2026-06-15T18:34:37Z,2026-06-18 11:27,+68.87,5.083,+0.522,surge-persistence,5.605,0.000,2.655,dry,false,low,v0.7
2026-06-15T20:11:27Z,2026-06-18 11:27,+67.26,5.083,+0.705,surge-persistence,5.788,0.000,2.839,dry,false,medium,v0.7
2026-06-15T21:53:38Z,2026-06-18 11:27,+65.56,5.083,+0.670,surge-persistence,5.753,0.000,2.803,dry,false,medium,v0.7
2026-06-15T22:44:25Z,2026-06-18 11:27,+64.71,5.083,+0.598,surge-persistence,5.681,0.000,2.731,dry,false,low,v0.7
2026-06-15T23:36:59Z,2026-06-18 11:27,+63.83,5.083,+0.650,surge-persistence,5.733,0.000,2.783,dry,false,low,v0.7
2026-06-16T01:05:49Z,2026-06-18 11:27,+62.35,5.083,+0.916,surge-persistence,5.999,0.000,3.049,dry,false,medium,v0.7
2026-06-16T03:13:58Z,2026-06-18 11:27,+60.22,5.083,+0.465,surge-persistence,5.548,0.000,2.728,dry,false,medium,v0.8
2026-06-16T05:54:36Z,2026-06-18 11:27,+57.54,5.083,+0.220,surge-persistence,5.303,0.000,2.483,dry,false,low,v0.8
