prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-07T21:31:34Z,2026-07-10 16:44,+71.21,5.630,+1.154,surge-persistence,6.784,0.003,3.964,street,false,low,v0.9
2026-07-07T22:26:17Z,2026-07-10 16:44,+70.30,5.630,+1.015,surge-persistence,6.645,0.003,3.825,street,false,low,v0.9
2026-07-07T23:22:15Z,2026-07-10 16:44,+69.36,5.630,+0.847,surge-persistence,6.477,0.003,3.657,street,false,medium,v0.9
2026-07-08T00:37:51Z,2026-07-10 16:44,+68.10,5.630,+0.685,surge-persistence,6.315,0.003,3.495,dry,false,medium,v0.9
2026-07-08T01:36:55Z,2026-07-10 16:44,+67.12,5.630,+0.758,surge-persistence,6.388,0.003,3.568,street,false,medium,v0.9
2026-07-08T03:06:46Z,2026-07-10 16:44,+65.62,5.630,+0.869,surge-persistence,6.499,0.003,3.679,street,false,medium,v0.9
2026-07-08T03:15:40Z,2026-07-10 16:44,+65.47,5.630,+0.866,surge-persistence,6.496,0.003,3.676,street,false,medium,v0.9
2026-07-08T03:20:15Z,2026-07-10 16:44,+65.40,5.630,+0.863,surge-persistence,6.493,0.003,3.673,street,false,medium,v0.9
2026-07-08T03:41:40Z,2026-07-10 16:44,+65.04,5.630,+0.849,surge-persistence,6.479,0.003,3.659,street,false,medium,v0.9
2026-07-08T03:56:31Z,2026-07-10 16:44,+64.79,5.630,+0.830,surge-persistence,6.460,0.003,3.640,street,false,medium,v0.9
2026-07-08T05:06:51Z,2026-07-10 16:44,+63.62,5.630,+0.822,surge-persistence,6.452,0.003,3.632,street,false,medium,v0.9
2026-07-08T06:54:16Z,2026-07-10 16:44,+61.83,5.630,+0.876,surge-persistence,6.506,0.003,3.686,street,false,low,v0.9
2026-07-08T07:49:53Z,2026-07-10 16:44,+60.90,5.630,+0.795,surge-persistence,6.425,0.015,3.605,street,false,low,v0.9
2026-07-08T08:55:07Z,2026-07-10 16:44,+59.81,5.630,+0.839,surge-persistence,6.469,0.015,3.649,street,false,medium,v0.9
2026-07-08T09:50:42Z,2026-07-10 16:44,+58.89,5.630,+1.026,surge-persistence,6.656,0.015,3.836,street,false,medium,v0.9
2026-07-08T10:43:50Z,2026-07-10 16:44,+58.00,5.630,+1.020,surge-persistence,6.650,0.015,3.830,street,false,low,v0.9
2026-07-08T11:36:40Z,2026-07-10 16:44,+57.12,5.630,+0.930,surge-persistence,6.559,0.015,3.740,street,false,low,v0.9
2026-07-08T12:38:00Z,2026-07-10 16:44,+56.10,5.630,+0.772,surge-persistence,6.402,0.015,3.582,street,false,medium,v0.9
2026-07-08T13:36:22Z,2026-07-10 16:44,+55.13,5.630,+0.684,surge-persistence,6.314,0.015,3.494,dry,false,medium,v0.9
2026-07-08T14:50:16Z,2026-07-10 16:44,+53.90,5.630,+0.783,surge-persistence,6.413,0.015,3.593,street,false,medium,v0.9
2026-07-08T15:47:29Z,2026-07-10 16:44,+52.94,5.630,+0.900,surge-persistence,6.530,0.015,3.710,street,false,medium,v0.9
