prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-05T20:32:04Z,2026-08-08 16:27,+71.92,5.525,+0.266,surge-persistence,5.791,0.000,2.971,dry,false,low,v0.10.1
2026-08-05T21:27:56Z,2026-08-08 16:27,+70.98,5.525,+0.312,surge-persistence,5.837,0.000,3.017,dry,false,low,v0.10.1
2026-08-05T22:25:22Z,2026-08-08 16:27,+70.03,5.525,+0.222,surge-persistence,5.747,0.000,2.927,dry,false,low,v0.10.1
2026-08-05T23:23:13Z,2026-08-08 16:27,+69.06,5.525,+0.198,surge-persistence,5.723,0.000,2.903,dry,false,medium,v0.10.1
2026-08-06T00:32:43Z,2026-08-08 16:27,+67.90,5.525,+0.272,surge-persistence,5.797,0.000,2.977,dry,false,low,v0.10.1
2026-08-06T01:36:06Z,2026-08-08 16:27,+66.85,5.525,+0.492,surge-persistence,6.017,0.000,3.197,dry,false,low,v0.10.1
2026-08-06T03:05:54Z,2026-08-08 16:27,+65.35,5.525,+0.439,surge-persistence,5.964,0.000,3.144,dry,false,low,v0.10.1
2026-08-06T05:05:34Z,2026-08-08 16:27,+63.36,5.525,+0.442,surge-persistence,5.967,0.000,3.147,dry,false,low,v0.10.1
2026-08-06T06:58:10Z,2026-08-08 16:27,+61.48,5.525,+0.483,surge-persistence,6.008,0.000,3.188,dry,false,low,v0.10.1
2026-08-06T07:56:35Z,2026-08-08 16:27,+60.51,5.525,+0.354,surge-persistence,5.879,0.000,3.059,dry,false,low,v0.10.1
2026-08-06T09:01:56Z,2026-08-08 16:27,+59.42,5.525,+0.318,surge-persistence,5.843,0.000,3.023,dry,false,low,v0.10.1
2026-08-06T10:53:35Z,2026-08-08 16:27,+57.56,5.525,+0.276,surge-persistence,5.801,0.000,2.981,dry,false,low,v0.10.1
2026-08-06T11:46:04Z,2026-08-08 16:27,+56.68,5.525,+0.150,surge-persistence,5.675,0.000,2.855,dry,false,low,v0.10.1
2026-08-06T12:41:11Z,2026-08-08 16:27,+55.76,5.525,+0.232,surge-persistence,5.757,0.000,2.937,dry,false,medium,v0.10.1
2026-08-06T13:34:55Z,2026-08-08 16:27,+54.87,5.525,+0.400,surge-persistence,5.925,0.000,3.105,dry,false,low,v0.10.1
2026-08-06T14:48:46Z,2026-08-08 16:27,+53.64,5.525,+0.555,surge-persistence,6.080,0.000,3.260,dry,false,low,v0.10.1
2026-08-06T22:04:14Z,2026-08-08 16:27,+46.38,5.525,+0.361,surge-persistence,5.886,0.003,3.066,dry,false,low,v0.10.1
2026-08-07T00:47:26Z,2026-08-08 16:27,+43.66,5.525,+0.123,surge-persistence,5.648,0.003,2.828,dry,false,medium,v0.10.1
2026-08-07T01:48:54Z,2026-08-08 16:27,+42.63,5.525,+0.244,surge-persistence,5.769,0.003,2.949,dry,false,medium,v0.10.1
