prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-06T10:53:35Z,2026-08-09 05:08,+70.24,4.402,+0.276,surge-persistence,4.678,0.000,1.858,dry,false,low,v0.10.1
2026-08-06T11:46:04Z,2026-08-09 05:08,+69.37,4.402,+0.150,surge-persistence,4.552,0.000,1.732,dry,false,low,v0.10.1
2026-08-06T12:41:11Z,2026-08-09 05:08,+68.45,4.402,+0.232,surge-persistence,4.634,0.000,1.814,dry,false,medium,v0.10.1
2026-08-06T13:34:55Z,2026-08-09 05:08,+67.55,4.402,+0.400,surge-persistence,4.802,0.000,1.982,dry,false,low,v0.10.1
2026-08-06T14:48:46Z,2026-08-09 05:08,+66.32,4.402,+0.555,surge-persistence,4.957,0.000,2.137,dry,false,low,v0.10.1
2026-08-06T22:04:14Z,2026-08-09 05:08,+59.06,4.402,+0.361,surge-persistence,4.763,0.000,1.943,dry,false,low,v0.10.1
2026-08-07T00:47:26Z,2026-08-09 05:08,+56.34,4.402,+0.123,surge-persistence,4.525,0.000,1.705,dry,false,medium,v0.10.1
2026-08-07T01:48:54Z,2026-08-09 05:08,+55.32,4.402,+0.244,surge-persistence,4.646,0.000,1.826,dry,false,medium,v0.10.1
2026-08-07T03:03:34Z,2026-08-09 05:08,+54.07,4.402,+0.429,surge-persistence,4.831,0.000,2.011,dry,false,low,v0.10.1
2026-08-07T04:41:00Z,2026-08-09 05:08,+52.45,4.402,+0.391,surge-persistence,4.793,0.000,1.973,dry,false,low,v0.10.1
2026-08-07T05:33:20Z,2026-08-09 05:08,+51.58,4.402,+0.384,surge-persistence,4.786,0.000,1.966,dry,false,low,v0.10.1
