prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-11T02:17:12Z,2026-09-13 22:13,+71.93,5.204,+0.258,surge-persistence,5.462,0.000,2.642,dry,false,low,v0.10.2
2026-09-11T03:14:10Z,2026-09-13 22:13,+70.98,5.204,+0.193,surge-persistence,5.397,0.000,2.577,dry,false,low,v0.10.2
2026-09-11T04:14:55Z,2026-09-13 22:13,+69.97,5.204,+0.372,surge-persistence,5.576,0.000,2.756,dry,false,low,v0.10.2
2026-09-11T05:12:05Z,2026-09-13 22:13,+69.02,5.204,+0.574,surge-persistence,5.778,0.000,2.958,dry,false,low,v0.10.2
2026-09-11T06:20:07Z,2026-09-13 22:13,+67.88,5.204,+0.480,surge-persistence,5.684,0.000,2.864,dry,false,low,v0.10.2
2026-09-11T07:13:12Z,2026-09-13 22:13,+67.00,5.204,+0.333,surge-persistence,5.537,0.000,2.717,dry,false,low,v0.10.2
2026-09-11T08:16:20Z,2026-09-13 22:13,+65.94,5.204,+0.161,surge-persistence,5.365,0.000,2.545,dry,false,low,v0.10.2
2026-09-11T09:13:14Z,2026-09-13 22:13,+65.00,5.204,+0.253,surge-persistence,5.457,0.000,2.637,dry,false,low,v0.10.2
2026-09-11T10:12:15Z,2026-09-13 22:13,+64.01,5.204,+0.407,surge-persistence,5.611,0.000,2.791,dry,false,low,v0.10.2
2026-09-11T11:11:00Z,2026-09-13 22:13,+63.03,5.204,+0.568,surge-persistence,5.772,0.000,2.952,dry,false,low,v0.10.2
