prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-11T02:17:12Z,2026-09-13 22:13,+71.93,5.204,+0.258,surge-persistence,5.462,0.000,2.642,dry,false,low,v0.10.2
2026-09-11T03:14:10Z,2026-09-13 22:13,+70.98,5.204,+0.193,surge-persistence,5.397,0.000,2.577,dry,false,low,v0.10.2
2026-09-11T04:14:55Z,2026-09-13 22:13,+69.97,5.204,+0.372,surge-persistence,5.576,0.000,2.756,dry,false,low,v0.10.2
2026-09-11T05:12:05Z,2026-09-13 22:13,+69.02,5.204,+0.574,surge-persistence,5.778,0.000,2.958,dry,false,low,v0.10.2
2026-09-11T06:20:07Z,2026-09-13 22:13,+67.88,5.204,+0.480,surge-persistence,5.684,0.000,2.864,dry,false,low,v0.10.2
2026-09-11T07:13:12Z,2026-09-13 22:13,+67.00,5.204,+0.333,surge-persistence,5.537,0.000,2.717,dry,false,low,v0.10.2
2026-09-11T08:16:20Z,2026-09-13 22:13,+65.94,5.204,+0.161,surge-persistence,5.365,0.000,2.545,dry,false,low,v0.10.2
2026-09-11T09:13:14Z,2026-09-13 22:13,+65.00,5.204,+0.253,surge-persistence,5.457,0.000,2.637,dry,false,low,v0.10.2
2026-09-11T10:12:15Z,2026-09-13 22:13,+64.01,5.204,+0.407,surge-persistence,5.611,0.000,2.791,dry,false,low,v0.10.2
2026-09-11T11:11:00Z,2026-09-13 22:13,+63.03,5.204,+0.568,surge-persistence,5.772,0.000,2.952,dry,false,low,v0.10.2
2026-09-11T12:18:42Z,2026-09-13 22:13,+61.90,5.204,+0.622,surge-persistence,5.826,0.000,3.006,dry,false,low,v0.10.2
2026-09-11T13:11:41Z,2026-09-13 22:13,+61.02,5.204,+0.461,surge-persistence,5.665,0.000,2.845,dry,false,low,v0.10.2
2026-09-11T14:12:29Z,2026-09-13 22:13,+60.01,5.204,+0.311,surge-persistence,5.515,0.000,2.695,dry,false,low,v0.10.2
2026-09-11T15:11:30Z,2026-09-13 22:13,+59.02,5.204,+0.264,surge-persistence,5.468,0.000,2.648,dry,false,low,v0.10.2
2026-09-11T16:12:48Z,2026-09-13 22:13,+58.00,5.204,+0.378,surge-persistence,5.582,0.000,2.762,dry,false,low,v0.10.2
2026-09-11T17:09:53Z,2026-09-13 22:13,+57.05,5.204,+0.501,surge-persistence,5.705,0.000,2.885,dry,false,low,v0.10.2
2026-09-11T18:13:54Z,2026-09-13 22:13,+55.98,5.204,+0.477,surge-persistence,5.681,0.000,2.861,dry,false,low,v0.10.2
2026-09-11T19:09:40Z,2026-09-13 22:13,+55.06,5.204,+0.411,surge-persistence,5.615,0.000,2.795,dry,false,low,v0.10.2
2026-09-11T20:11:14Z,2026-09-13 22:13,+54.03,5.204,+0.449,surge-persistence,5.653,0.000,2.833,dry,false,low,v0.10.2
2026-09-11T21:10:09Z,2026-09-13 22:13,+53.05,5.204,+0.625,surge-persistence,5.829,0.000,3.009,dry,false,low,v0.10.2
2026-09-11T22:10:49Z,2026-09-13 22:13,+52.04,5.204,+0.792,surge-persistence,5.996,0.000,3.176,dry,false,low,v0.10.2
2026-09-11T23:09:56Z,2026-09-13 22:13,+51.05,5.204,+0.690,surge-persistence,5.894,0.000,3.074,dry,false,low,v0.10.2
2026-09-12T00:31:05Z,2026-09-13 22:13,+49.70,5.204,+0.532,surge-persistence,5.736,0.000,2.916,dry,false,low,v0.10.2
2026-09-12T01:18:12Z,2026-09-13 22:13,+48.91,5.204,+0.523,surge-persistence,5.727,0.000,2.907,dry,false,low,v0.10.2
