prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-19T06:54:47Z,2026-07-22 02:35,+71.67,4.219,+0.878,surge-persistence,5.097,0.040,2.277,dry,false,medium,v0.10
2026-07-19T07:44:44Z,2026-07-22 02:35,+70.84,4.219,+0.936,surge-persistence,5.155,0.040,2.335,dry,false,low,v0.10
2026-07-19T08:49:48Z,2026-07-22 02:35,+69.75,4.219,+0.555,surge-persistence,4.774,0.040,1.954,dry,false,low,v0.10
2026-07-19T09:36:27Z,2026-07-22 02:35,+68.98,4.219,+0.412,surge-persistence,4.631,0.040,1.811,dry,false,medium,v0.10
2026-07-19T10:32:14Z,2026-07-22 02:35,+68.05,4.219,+0.195,surge-persistence,4.414,0.040,1.594,dry,false,medium,v0.10
2026-07-19T11:25:22Z,2026-07-22 02:35,+67.16,4.219,+0.192,surge-persistence,4.411,0.040,1.591,dry,false,medium,v0.10
2026-07-19T12:21:26Z,2026-07-22 02:35,+66.23,4.219,+0.546,surge-persistence,4.765,0.040,1.945,dry,false,medium,v0.10
2026-07-19T13:31:52Z,2026-07-22 02:35,+65.05,4.219,+0.534,surge-persistence,4.753,0.040,1.933,dry,false,medium,v0.10
2026-07-19T14:29:53Z,2026-07-22 02:35,+64.09,4.219,+0.441,surge-persistence,4.660,0.040,1.840,dry,false,low,v0.10
2026-07-19T15:23:09Z,2026-07-22 02:35,+63.20,4.219,+0.310,surge-persistence,4.529,0.040,1.709,dry,false,low,v0.10
2026-07-19T16:21:15Z,2026-07-22 02:35,+62.23,4.219,+0.292,surge-persistence,4.511,0.040,1.691,dry,false,low,v0.10
2026-07-19T17:23:29Z,2026-07-22 02:35,+61.19,4.219,+0.420,surge-persistence,4.639,0.040,1.819,dry,false,medium,v0.10
