prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-12T15:22:56Z,2026-08-15 10:33,+71.17,5.565,+0.659,surge-persistence,6.224,0.000,3.404,dry,false,low,v0.10.1
2026-08-12T16:20:22Z,2026-08-15 10:33,+70.21,5.565,+0.605,surge-persistence,6.170,0.000,3.350,dry,false,low,v0.10.1
2026-08-12T17:21:02Z,2026-08-15 10:33,+69.20,5.565,+0.616,surge-persistence,6.181,0.000,3.361,dry,false,low,v0.10.1
2026-08-12T18:20:16Z,2026-08-15 10:33,+68.21,5.565,+0.481,surge-persistence,6.046,0.000,3.226,dry,false,medium,v0.10.1
2026-08-12T19:24:57Z,2026-08-15 10:33,+67.13,5.565,+0.585,surge-persistence,6.150,0.000,3.330,dry,false,low,v0.10.1
2026-08-12T20:15:37Z,2026-08-15 10:33,+66.29,5.565,+0.777,surge-persistence,6.342,0.000,3.522,street,false,low,v0.10.1
2026-08-12T21:17:49Z,2026-08-15 10:33,+65.25,5.565,+1.070,surge-persistence,6.635,0.000,3.815,street,false,low,v0.10.1
2026-08-12T22:16:40Z,2026-08-15 10:33,+64.27,5.565,+1.084,surge-persistence,6.649,0.000,3.829,street,false,low,v0.10.1
2026-08-12T23:16:33Z,2026-08-15 10:33,+63.27,5.565,+0.970,surge-persistence,6.535,0.000,3.715,street,false,low,v0.10.1
2026-08-13T00:26:04Z,2026-08-15 10:33,+62.12,5.565,+0.872,surge-persistence,6.437,0.000,3.617,street,false,low,v0.10.1
2026-08-13T01:34:32Z,2026-08-15 10:33,+60.97,5.565,+0.771,surge-persistence,6.336,0.000,3.516,dry,false,low,v0.10.1
2026-08-13T02:56:55Z,2026-08-15 10:33,+59.60,5.565,+0.602,surge-persistence,6.167,0.000,3.347,dry,false,low,v0.10.1
2026-08-13T03:50:05Z,2026-08-15 10:33,+58.72,5.565,+0.534,surge-persistence,6.099,0.000,3.279,dry,false,low,v0.10.1
2026-08-13T04:37:37Z,2026-08-15 10:33,+57.92,5.565,+0.651,surge-persistence,6.216,0.000,3.397,dry,false,low,v0.10.1
2026-08-13T05:33:55Z,2026-08-15 10:33,+56.98,5.565,+0.672,surge-persistence,6.237,0.000,3.417,dry,false,low,v0.10.1
2026-08-13T06:33:59Z,2026-08-15 10:33,+55.98,5.565,+0.560,surge-persistence,6.125,0.000,3.305,dry,false,low,v0.10.1
2026-08-13T07:32:35Z,2026-08-15 10:33,+55.01,5.565,+0.486,surge-persistence,6.051,0.000,3.231,dry,false,low,v0.10.1
2026-08-13T08:33:00Z,2026-08-15 10:33,+54.00,5.565,+0.611,surge-persistence,6.176,0.000,3.356,dry,false,low,v0.10.1
2026-08-13T09:27:46Z,2026-08-15 10:33,+53.09,5.565,+0.731,surge-persistence,6.296,0.000,3.476,dry,false,low,v0.10.1
2026-08-13T10:25:27Z,2026-08-15 10:33,+52.13,5.565,+0.764,surge-persistence,6.329,0.000,3.509,dry,false,low,v0.10.1
2026-08-13T11:18:25Z,2026-08-15 10:33,+51.24,5.565,+0.752,surge-persistence,6.317,0.000,3.497,dry,false,low,v0.10.1
