prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-18T07:17:45Z,2026-08-21 02:52,+71.57,3.899,+0.764,surge-persistence,4.663,0.007,1.843,dry,false,low,v0.10.1
2026-08-18T08:11:13Z,2026-08-21 02:52,+70.68,3.899,+0.820,surge-persistence,4.719,0.007,1.899,dry,false,low,v0.10.1
2026-08-18T09:11:56Z,2026-08-21 02:52,+69.67,3.899,+0.789,surge-persistence,4.688,0.007,1.868,dry,false,low,v0.10.1
2026-08-18T10:08:22Z,2026-08-21 02:52,+68.73,3.899,+0.767,surge-persistence,4.666,0.007,1.846,dry,false,medium,v0.10.1
2026-08-18T11:07:51Z,2026-08-21 02:52,+67.74,3.899,+0.683,surge-persistence,4.582,0.007,1.762,dry,false,medium,v0.10.1
2026-08-18T12:10:08Z,2026-08-21 02:52,+66.70,3.899,+0.646,surge-persistence,4.545,0.007,1.725,dry,false,low,v0.10.1
2026-08-18T13:19:41Z,2026-08-21 02:52,+65.54,3.899,+0.732,surge-persistence,4.631,0.007,1.811,dry,false,low,v0.10.1
2026-08-18T14:13:36Z,2026-08-21 02:52,+64.64,3.899,+0.824,surge-persistence,4.723,0.007,1.903,dry,false,low,v0.10.1
2026-08-18T15:10:11Z,2026-08-21 02:52,+63.70,3.899,+0.810,surge-persistence,4.709,0.007,1.889,dry,false,low,v0.10.1
2026-08-18T16:08:18Z,2026-08-21 02:52,+62.73,3.899,+0.767,surge-persistence,4.666,0.007,1.846,dry,false,low,v0.10.1
2026-08-18T17:08:47Z,2026-08-21 02:52,+61.72,3.899,+0.729,surge-persistence,4.628,0.007,1.808,dry,false,medium,v0.10.1
2026-08-18T18:09:21Z,2026-08-21 02:52,+60.71,3.899,+0.648,surge-persistence,4.547,0.007,1.727,dry,false,low,v0.10.1
2026-08-18T19:12:55Z,2026-08-21 02:52,+59.65,3.899,+0.644,surge-persistence,4.543,0.000,1.723,dry,false,medium,v0.10.1
2026-08-18T20:06:15Z,2026-08-21 02:52,+58.76,3.899,+0.630,surge-persistence,4.529,0.000,1.709,dry,false,low,v0.10.1
