prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-07T12:18:24Z,2026-09-10 07:47,+71.48,5.625,+0.614,surge-persistence,6.239,0.000,3.419,dry,false,low,v0.10.2
2026-09-07T13:13:09Z,2026-09-10 07:47,+70.56,5.625,+0.575,surge-persistence,6.200,0.000,3.380,dry,false,low,v0.10.2
2026-09-07T14:13:05Z,2026-09-10 07:47,+69.57,5.625,+0.479,surge-persistence,6.104,0.000,3.284,dry,false,low,v0.10.2
2026-09-07T15:11:42Z,2026-09-10 07:47,+68.59,5.625,+0.381,surge-persistence,6.006,0.000,3.186,dry,false,medium,v0.10.2
2026-09-07T16:12:25Z,2026-09-10 07:47,+67.58,5.625,+0.372,surge-persistence,5.997,0.000,3.177,dry,false,medium,v0.10.2
2026-09-07T17:10:29Z,2026-09-10 07:47,+66.61,5.625,+0.446,surge-persistence,6.071,0.000,3.251,dry,false,low,v0.10.2
2026-09-07T18:14:28Z,2026-09-10 07:47,+65.54,5.625,+0.642,surge-persistence,6.268,0.000,3.448,dry,false,low,v0.10.2
2026-09-07T19:09:16Z,2026-09-10 07:47,+64.63,5.625,+0.789,surge-persistence,6.414,0.000,3.594,street,false,low,v0.10.2
2026-09-07T20:11:09Z,2026-09-10 07:47,+63.60,5.625,+0.785,surge-persistence,6.410,0.000,3.590,street,false,low,v0.10.2
2026-09-07T21:10:18Z,2026-09-10 07:47,+62.61,5.625,+0.700,surge-persistence,6.325,0.000,3.505,dry,false,low,v0.10.2
2026-09-07T22:10:52Z,2026-09-10 07:47,+61.60,5.625,+0.690,surge-persistence,6.315,0.000,3.495,dry,false,low,v0.10.2
2026-09-07T23:10:56Z,2026-09-10 07:47,+60.60,5.625,+0.508,surge-persistence,6.133,0.000,3.313,dry,false,low,v0.10.2
2026-09-08T00:33:16Z,2026-09-10 07:47,+59.23,5.625,+0.299,surge-persistence,5.924,0.000,3.104,dry,false,low,v0.10.2
2026-09-08T01:22:26Z,2026-09-10 07:47,+58.41,5.625,+0.230,surge-persistence,5.855,0.000,3.035,dry,false,low,v0.10.2
2026-09-08T02:16:51Z,2026-09-10 07:47,+57.50,5.625,+0.234,surge-persistence,5.859,0.000,3.039,dry,false,low,v0.10.2
2026-09-08T03:14:18Z,2026-09-10 07:47,+56.54,5.625,+0.237,surge-persistence,5.862,0.000,3.042,dry,false,low,v0.10.2
2026-09-08T04:13:58Z,2026-09-10 07:47,+55.55,5.625,+0.253,surge-persistence,5.878,0.000,3.058,dry,false,low,v0.10.2
2026-09-08T05:12:25Z,2026-09-10 07:47,+54.58,5.625,+0.426,surge-persistence,6.051,0.000,3.231,dry,false,low,v0.10.2
2026-09-08T06:20:28Z,2026-09-10 07:47,+53.44,5.625,+0.460,surge-persistence,6.085,0.000,3.265,dry,false,low,v0.10.2
2026-09-08T07:13:05Z,2026-09-10 07:47,+52.57,5.625,+0.446,surge-persistence,6.071,0.000,3.251,dry,false,low,v0.10.2
2026-09-08T08:16:55Z,2026-09-10 07:47,+51.50,5.625,+0.329,surge-persistence,5.954,0.000,3.134,dry,false,low,v0.10.2
2026-09-08T09:14:00Z,2026-09-10 07:47,+50.55,5.625,+0.266,surge-persistence,5.891,0.000,3.071,dry,false,low,v0.10.2
2026-09-08T10:13:21Z,2026-09-10 07:47,+49.56,5.625,+0.356,surge-persistence,5.981,0.000,3.161,dry,false,low,v0.10.2
