prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-24T18:26:11Z,2026-05-27 18:07,+75.68,5.296,+0.632,surge-persistence,5.928,0.000,3.508,dry,false,low,v0.6
2026-05-24T19:32:20Z,2026-05-27 18:07,+74.58,5.296,+0.749,surge-persistence,6.045,0.000,3.625,street,false,low,v0.6
2026-05-24T20:23:57Z,2026-05-27 18:07,+73.72,5.296,+0.785,surge-persistence,6.081,0.000,3.661,street,false,medium,v0.6
2026-05-24T21:21:58Z,2026-05-27 18:07,+72.75,5.296,+0.734,surge-persistence,6.030,0.000,3.610,street,false,medium,v0.6
2026-05-24T22:22:56Z,2026-05-27 18:07,+71.73,5.296,+0.639,surge-persistence,5.935,0.000,3.515,dry,false,medium,v0.6
2026-05-24T23:24:53Z,2026-05-27 18:07,+70.70,5.296,+0.575,surge-persistence,5.871,0.000,3.451,dry,false,medium,v0.6
2026-05-25T00:53:15Z,2026-05-27 18:07,+69.23,5.296,+0.622,surge-persistence,5.918,0.000,3.499,dry,false,low,v0.6
2026-05-25T01:47:09Z,2026-05-27 18:07,+68.33,5.296,+0.548,surge-persistence,5.844,0.000,3.424,dry,false,low,v0.6
2026-05-25T03:14:16Z,2026-05-27 18:07,+66.88,5.296,+0.627,surge-persistence,5.923,0.000,3.503,dry,false,medium,v0.6
2026-05-25T05:36:33Z,2026-05-27 18:07,+64.51,5.296,+0.860,surge-persistence,6.155,0.000,3.736,street,false,medium,v0.6
2026-05-25T07:40:57Z,2026-05-27 18:07,+62.43,5.296,+0.726,surge-persistence,6.022,0.000,3.602,street,false,low,v0.6
2026-05-25T09:25:53Z,2026-05-27 18:07,+60.69,5.296,+0.780,surge-persistence,6.076,0.000,3.656,street,false,medium,v0.6
2026-05-25T11:26:13Z,2026-05-27 18:07,+58.68,5.296,+0.492,surge-persistence,5.788,0.000,3.368,dry,false,medium,v0.6
2026-05-25T13:14:49Z,2026-05-27 18:07,+56.87,5.296,+0.482,surge-persistence,5.778,0.000,3.358,dry,false,low,v0.6
2026-05-25T15:06:37Z,2026-05-27 18:07,+55.01,5.296,+0.432,surge-persistence,5.728,0.000,3.308,dry,false,medium,v0.6
2026-05-25T16:46:33Z,2026-05-27 18:07,+53.34,5.296,+0.385,surge-persistence,5.681,0.000,3.261,dry,false,medium,v0.6
2026-05-25T17:35:16Z,2026-05-27 18:07,+52.53,5.296,+0.374,surge-persistence,5.670,0.000,3.250,dry,false,medium,v0.6
2026-05-25T18:38:07Z,2026-05-27 18:07,+51.48,5.296,+0.305,surge-persistence,5.601,0.000,3.181,dry,false,low,v0.6
